timestamp,value,anomaly_score,label,dataset
2015-04-01T01:52:53.0,30,0.5189709,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T01:57:53.0,29,0.5186435,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:02:53.0,33,0.5249972,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:07:53.0,25,0.5250827,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:12:53.0,26,0.52751637,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:17:53.0,24,0.5315875,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:22:53.0,30,0.5334758,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:27:53.0,52,0.54037035,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:32:53.0,33,0.5322695,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:37:53.0,22,0.532975,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:42:53.0,21,0.5344243,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:47:53.0,19,0.53714323,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:52:53.0,21,0.5372211,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T02:57:53.0,35,0.53451526,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:02:53.0,26,0.535906,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:07:53.0,20,0.53826284,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:12:53.0,27,0.5362086,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:17:53.0,17,0.54101396,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:22:53.0,34,0.53398025,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:27:53.0,23,0.53739727,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:32:53.0,24,0.536844,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:37:53.0,15,0.5405247,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:42:53.0,23,0.53609246,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:47:53.0,19,0.53944474,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:52:53.0,24,0.53576624,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T03:57:53.0,187,0.5311345,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:02:53.0,244,0.5544277,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:07:53.0,179,0.56389725,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:12:53.0,121,0.56248754,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:17:53.0,136,0.567701,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:22:53.0,112,0.5706341,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:27:53.0,100,0.5688349,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:32:53.0,103,0.57088906,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:37:53.0,98,0.5735817,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:42:53.0,100,0.5746309,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:47:53.0,83,0.57508564,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:52:53.0,77,0.5743203,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T04:57:53.0,70,0.5754423,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:02:53.0,88,0.5805031,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:07:53.0,67,0.57900083,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:12:53.0,73,0.5755675,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:17:53.0,53,0.56917495,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:22:53.0,60,0.5678152,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:27:53.0,53,0.5684518,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:32:53.0,89,0.57846916,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:37:53.0,71,0.58042216,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:42:53.0,63,0.5725196,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:47:53.0,110,0.581012,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:52:53.0,215,0.55520844,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T05:57:53.0,69,0.5642643,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:02:53.0,55,0.5598389,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:07:53.0,63,0.57028985,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:12:53.0,56,0.57446146,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:17:53.0,67,0.5775204,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:22:53.0,73,0.5825942,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:27:53.0,49,0.5735501,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:32:53.0,134,0.5784321,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:37:53.0,206,0.5575175,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:42:53.0,156,0.55714107,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:47:53.0,140,0.5656853,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:52:53.0,105,0.5771998,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T06:57:53.0,96,0.58292806,true,realTweets/Twitter_volume_GOOG.csv
2015-04-01T07:02:53.0,97,0.5866653,true,realTweets/Twitter_volume_GOOG.csv
