timestamp,value,anomaly_score,label,dataset
2015-04-01T04:22:53.0,6,0.32649076,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T04:27:53.0,5,0.3192373,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T04:32:53.0,2,0.3122949,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T04:37:53.0,3,0.3217793,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T04:42:53.0,3,0.31876165,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T04:47:53.0,2,0.31368762,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T04:52:53.0,6,0.3310926,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T04:57:53.0,3,0.31468272,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:02:53.0,1,0.30978623,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:07:53.0,2,0.31922927,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:12:53.0,2,0.31457064,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:17:53.0,3,0.31817177,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:22:53.0,2,0.31362712,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:27:53.0,0,0.30588737,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:32:53.0,8,0.34316865,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:37:53.0,6,0.32561412,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:42:53.0,4,0.31485593,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:47:53.0,4,0.32243443,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:52:53.0,1,0.31110734,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T05:57:53.0,4,0.32606882,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:02:53.0,7,0.33237448,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:07:53.0,2,0.30992758,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:12:53.0,6,0.33117998,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:17:53.0,1,0.3096471,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:22:53.0,4,0.3247573,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:27:53.0,8,0.33760878,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:32:53.0,3,0.31276384,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:37:53.0,0,0.30761465,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:42:53.0,5,0.33446532,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:47:53.0,4,0.3183868,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:52:53.0,5,0.32085183,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T06:57:53.0,2,0.31276298,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T07:02:53.0,3,0.3199023,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T07:07:53.0,3,0.3182737,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T07:12:53.0,2,0.3131117,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T07:17:53.0,6,0.33059734,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T07:22:53.0,2,0.31084198,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T07:27:53.0,3,0.3188043,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T07:32:53.0,6,0.33052436,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T07:37:53.0,4,0.3169897,false,realTweets/Twitter_volume_IBM.csv
2015-04-01T07:42:53.0,2,0.31276768,false,realTweets/Twitter_volume_IBM.csv
