timestamp,value,anomaly_score,label,dataset
2015-04-01T02:37:53.0,0,0.3701928,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T02:42:53.0,0,0.36873466,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T02:47:53.0,0,0.36625788,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T02:52:53.0,0,0.36474997,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T02:57:53.0,1,0.3630693,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:02:53.0,0,0.35531306,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:07:53.0,2,0.3645925,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:12:53.0,0,0.35358292,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:17:53.0,3,0.37217066,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:22:53.0,0,0.35924903,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:27:53.0,0,0.38443655,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:32:53.0,0,0.38570625,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:37:53.0,1,0.3755047,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:42:53.0,0,0.36676452,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:47:53.0,0,0.37149048,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:52:53.0,0,0.3697824,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T03:57:53.0,0,0.36737978,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:02:53.0,1,0.36501652,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:07:53.0,0,0.35671854,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:12:53.0,0,0.36459312,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:17:53.0,0,0.36521357,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:22:53.0,1,0.36368746,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:27:53.0,1,0.35195696,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:32:53.0,0,0.35510823,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:37:53.0,0,0.3660063,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:42:53.0,1,0.36490613,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:47:53.0,0,0.35737586,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:52:53.0,0,0.36494446,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T04:57:53.0,0,0.36513087,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:02:53.0,0,0.36406893,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:07:53.0,0,0.3633963,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:12:53.0,0,0.3629085,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:17:53.0,0,0.36261317,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:22:53.0,0,0.36247808,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:27:53.0,0,0.36242414,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:32:53.0,0,0.3624102,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:37:53.0,0,0.36241066,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:42:53.0,0,0.36241677,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:47:53.0,0,0.36242384,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:52:53.0,0,0.36243042,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T05:57:53.0,0,0.36243552,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:02:53.0,0,0.36243895,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:07:53.0,0,0.3624411,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:12:53.0,0,0.36244148,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:17:53.0,0,0.3624408,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:22:53.0,0,0.36243984,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:27:53.0,1,0.36208194,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:32:53.0,0,0.35432988,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:37:53.0,0,0.36289614,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:42:53.0,2,0.36700016,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:47:53.0,0,0.35275233,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:52:53.0,0,0.36847118,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T06:57:53.0,0,0.36987582,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:02:53.0,0,0.36775312,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:07:53.0,0,0.36607814,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:12:53.0,1,0.3641305,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:17:53.0,0,0.35592857,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:22:53.0,0,0.36402014,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:27:53.0,0,0.3648087,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:32:53.0,0,0.36407351,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:37:53.0,0,0.3635261,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:42:53.0,0,0.3630818,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:47:53.0,0,0.3627838,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:52:53.0,0,0.36262658,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T07:57:53.0,0,0.362544,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:02:53.0,0,0.36250108,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:07:53.0,0,0.36247522,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:12:53.0,0,0.3624596,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:17:53.0,0,0.36244944,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:22:53.0,0,0.3624428,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:27:53.0,1,0.36208466,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:32:53.0,0,0.35432762,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:37:53.0,0,0.36289746,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:42:53.0,0,0.36407685,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:47:53.0,0,0.36357313,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:52:53.0,0,0.3631658,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T08:57:53.0,0,0.36282334,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:02:53.0,0,0.36259505,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:07:53.0,0,0.36248857,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:12:53.0,0,0.3624424,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:17:53.0,1,0.36207518,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:22:53.0,0,0.35432756,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:27:53.0,0,0.36290088,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:32:53.0,0,0.36407492,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:37:53.0,3,0.37365013,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:42:53.0,0,0.3513145,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:47:53.0,0,0.3751686,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:52:53.0,0,0.37782505,false,realTweets/Twitter_volume_PFE.csv
2015-04-01T09:57:53.0,3,0.37918115,false,realTweets/Twitter_volume_PFE.csv
