timestamp,value,anomaly_score,label,dataset
2015-04-01T01:22:53.0,6,0.4744422,false,realTweets/Twitter_volume_FB.csv
2015-04-01T01:27:53.0,8,0.46797606,false,realTweets/Twitter_volume_FB.csv
2015-04-01T01:32:53.0,11,0.46683142,false,realTweets/Twitter_volume_FB.csv
2015-04-01T01:37:53.0,15,0.47419816,false,realTweets/Twitter_volume_FB.csv
2015-04-01T01:42:53.0,22,0.48891285,false,realTweets/Twitter_volume_FB.csv
2015-04-01T01:47:53.0,14,0.49160853,false,realTweets/Twitter_volume_FB.csv
2015-04-01T01:52:53.0,6,0.48228297,false,realTweets/Twitter_volume_FB.csv
2015-04-01T01:57:53.0,11,0.48123178,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:02:53.0,17,0.4879497,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:07:53.0,6,0.47816387,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:12:53.0,11,0.47789186,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:17:53.0,13,0.47920883,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:22:53.0,15,0.48427284,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:27:53.0,12,0.48406887,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:32:53.0,6,0.4738887,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:37:53.0,7,0.46531257,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:42:53.0,12,0.46693105,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:47:53.0,7,0.45770353,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:52:53.0,11,0.46013504,false,realTweets/Twitter_volume_FB.csv
2015-04-01T02:57:53.0,9,0.45601475,false,realTweets/Twitter_volume_FB.csv
2015-04-01T03:02:53.0,14,0.46531525,false,realTweets/Twitter_volume_FB.csv
2015-04-01T03:07:53.0,9,0.46144578,false,realTweets/Twitter_volume_FB.csv
2015-04-01T03:12:53.0,3,0.44568053,false,realTweets/Twitter_volume_FB.csv
