timestamp,value,anomaly_score,label,dataset
2015-04-01T01:17:53.0,62,0.29714945,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T01:22:53.0,57,0.27383974,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T01:27:53.0,56,0.26119587,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T01:32:53.0,50,0.25686854,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T01:37:53.0,61,0.25398824,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T01:42:53.0,84,0.26902607,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T01:47:53.0,69,0.28150278,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T01:52:53.0,40,0.2675276,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T01:57:53.0,54,0.24687888,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:02:53.0,56,0.24452403,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:07:53.0,54,0.24702156,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:12:53.0,78,0.25693187,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:17:53.0,74,0.27226862,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:22:53.0,64,0.26823282,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:27:53.0,51,0.2546449,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:32:53.0,47,0.24289513,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:37:53.0,60,0.23886897,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:42:53.0,50,0.24372841,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:47:53.0,50,0.2403852,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:52:53.0,127,0.26743597,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T02:57:53.0,54,0.30984858,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:02:53.0,63,0.27362978,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:07:53.0,64,0.26203993,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:12:53.0,44,0.25697768,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:17:53.0,54,0.24476247,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:22:53.0,51,0.24354665,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:27:53.0,48,0.24156825,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:32:53.0,32,0.24054712,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:37:53.0,43,0.23256695,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:42:53.0,43,0.23400202,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:47:53.0,46,0.23584808,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:52:53.0,56,0.24005221,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T03:57:53.0,44,0.24428551,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:02:53.0,36,0.2404958,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:07:53.0,48,0.23497628,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:12:53.0,32,0.23858878,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:17:53.0,36,0.23552467,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:22:53.0,34,0.23539788,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:27:53.0,53,0.23539786,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:32:53.0,34,0.24474794,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:37:53.0,39,0.24282788,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:42:53.0,48,0.2416541,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:47:53.0,43,0.24655233,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:52:53.0,27,0.24992006,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T04:57:53.0,32,0.24521124,false,realTweets/Twitter_volume_AMZN.csv
2015-04-01T05:02:53.0,34,0.24297056,false,realTweets/Twitter_volume_AMZN.csv
