timestamp,value,anomaly_score,label,dataset
2015-04-01T02:17:53.0,6,0.55224913,false,realTweets/Twitter_volume_KO.csv
2015-04-01T02:22:53.0,8,0.5544348,false,realTweets/Twitter_volume_KO.csv
2015-04-01T02:27:53.0,3,0.553095,false,realTweets/Twitter_volume_KO.csv
2015-04-01T02:32:53.0,2,0.5465074,false,realTweets/Twitter_volume_KO.csv
2015-04-01T02:37:53.0,4,0.5380498,false,realTweets/Twitter_volume_KO.csv
2015-04-01T02:42:53.0,6,0.5340167,false,realTweets/Twitter_volume_KO.csv
2015-04-01T02:47:53.0,13,0.53502166,false,realTweets/Twitter_volume_KO.csv
2015-04-01T02:52:53.0,6,0.54097384,false,realTweets/Twitter_volume_KO.csv
2015-04-01T02:57:53.0,13,0.542141,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:02:53.0,7,0.54666394,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:07:53.0,1,0.5482312,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:12:53.0,9,0.5418932,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:17:53.0,2,0.54324025,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:22:53.0,8,0.5394821,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:27:53.0,7,0.54082805,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:32:53.0,6,0.54234403,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:37:53.0,4,0.54284966,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:42:53.0,4,0.5415502,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:47:53.0,14,0.5397791,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:52:53.0,4,0.5461158,false,realTweets/Twitter_volume_KO.csv
2015-04-01T03:57:53.0,10,0.54423314,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:02:53.0,6,0.5464306,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:07:53.0,7,0.5457062,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:12:53.0,3,0.54576683,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:17:53.0,8,0.5419429,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:22:53.0,3,0.54309934,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:27:53.0,7,0.5404755,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:32:53.0,7,0.54123604,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:37:53.0,5,0.54274035,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:42:53.0,9,0.5419957,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:47:53.0,10,0.54405135,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:52:53.0,5,0.54718626,false,realTweets/Twitter_volume_KO.csv
2015-04-01T04:57:53.0,2,0.5465092,false,realTweets/Twitter_volume_KO.csv
2015-04-01T05:02:53.0,9,0.5413594,false,realTweets/Twitter_volume_KO.csv
2015-04-01T05:07:53.0,4,0.5432361,false,realTweets/Twitter_volume_KO.csv
