timestamp,value,anomaly_score,label,dataset
2015-04-01T04:52:53.0,1,0.4218524,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T04:57:53.0,3,0.41318893,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:02:53.0,1,0.41411123,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:07:53.0,4,0.4098099,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:12:53.0,0,0.41687173,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:17:53.0,3,0.41326955,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:22:53.0,2,0.41252244,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:27:53.0,2,0.41465852,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:32:53.0,1,0.41668534,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:37:53.0,1,0.41541436,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:42:53.0,2,0.41056702,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:47:53.0,1,0.41040337,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:52:53.0,1,0.40961596,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T05:57:53.0,0,0.4089223,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:02:53.0,2,0.40221342,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:07:53.0,0,0.40279835,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:12:53.0,2,0.39875677,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:17:53.0,3,0.39546347,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:22:53.0,1,0.40257573,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:27:53.0,2,0.40459144,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:32:53.0,3,0.40386233,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:37:53.0,0,0.41304013,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:42:53.0,1,0.4121591,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:47:53.0,6,0.40093562,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:52:53.0,1,0.41455197,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T06:57:53.0,2,0.4198892,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:02:53.0,1,0.42026824,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:07:53.0,3,0.41519243,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:12:53.0,3,0.41456306,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:17:53.0,3,0.4179024,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:22:53.0,4,0.41936368,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:27:53.0,3,0.42534292,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:32:53.0,0,0.43475968,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:37:53.0,0,0.4309697,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:42:53.0,4,0.41530868,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:47:53.0,1,0.41735563,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:52:53.0,2,0.4172389,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T07:57:53.0,2,0.41449156,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:02:53.0,3,0.41236082,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:07:53.0,2,0.41530877,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:12:53.0,1,0.4188669,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:17:53.0,3,0.41401303,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:22:53.0,9,0.40600145,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:27:53.0,3,0.42699242,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:32:53.0,4,0.43759748,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:37:53.0,2,0.44267055,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:42:53.0,5,0.4360177,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:47:53.0,1,0.4445126,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:52:53.0,3,0.43923023,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T08:57:53.0,2,0.43578956,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:02:53.0,2,0.43343848,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:07:53.0,1,0.43125018,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:12:53.0,2,0.42458224,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:17:53.0,3,0.4182372,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:22:53.0,2,0.41930348,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:27:53.0,4,0.4168035,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:32:53.0,4,0.4185903,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:37:53.0,7,0.41997907,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:42:53.0,1,0.44034216,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:47:53.0,4,0.43771598,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:52:53.0,1,0.44068223,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T09:57:53.0,3,0.43477812,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:02:53.0,1,0.43406457,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:07:53.0,1,0.43070072,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:12:53.0,1,0.42408288,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:17:53.0,2,0.4165457,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:22:53.0,0,0.41611665,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:27:53.0,1,0.41111928,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:32:53.0,2,0.40405473,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:37:53.0,2,0.4022043,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:42:53.0,0,0.40669727,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:47:53.0,3,0.40140936,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:52:53.0,1,0.40371016,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T10:57:53.0,2,0.40470976,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T11:02:53.0,1,0.4066987,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T11:07:53.0,3,0.4041098,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T11:12:53.0,0,0.4107146,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T11:17:53.0,4,0.40515214,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T11:22:53.0,5,0.40441927,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T11:27:53.0,3,0.41796947,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T11:32:53.0,1,0.4296499,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T11:37:53.0,2,0.42709762,false,realTweets/Twitter_volume_CRM.csv
2015-04-01T11:42:53.0,1,0.4257342,false,realTweets/Twitter_volume_CRM.csv
