timestamp,value,anomaly_score,label,dataset
2015-04-01T02:22:53.0,0,0.42413244,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T02:27:53.0,0,0.42413515,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T02:32:53.0,0,0.4241375,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T02:37:53.0,3,0.47230887,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T02:42:53.0,0,0.47904736,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T02:47:53.0,0,0.45268562,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T02:52:53.0,0,0.43035436,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T02:57:53.0,0,0.4238613,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:02:53.0,0,0.42167494,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:07:53.0,0,0.42209023,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:12:53.0,0,0.423123,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:17:53.0,0,0.42377853,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:22:53.0,0,0.4241862,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:27:53.0,0,0.42440224,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:32:53.0,0,0.4244612,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:37:53.0,0,0.42444846,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:42:53.0,0,0.42441544,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:47:53.0,0,0.42437893,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:52:53.0,0,0.42434624,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T03:57:53.0,0,0.4243181,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:02:53.0,0,0.42429313,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:07:53.0,1,0.43884012,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:12:53.0,0,0.4388773,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:17:53.0,1,0.4384795,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:22:53.0,0,0.4378223,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:27:53.0,0,0.42666394,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:32:53.0,0,0.42183685,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:37:53.0,0,0.42062178,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:42:53.0,0,0.42022207,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:47:53.0,1,0.43499944,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:52:53.0,0,0.43560797,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T04:57:53.0,0,0.4262415,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:02:53.0,0,0.42235744,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:07:53.0,0,0.42169136,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:12:53.0,0,0.42121416,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:17:53.0,0,0.42132863,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:22:53.0,0,0.42192346,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:27:53.0,0,0.42242342,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:32:53.0,0,0.42282674,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:37:53.0,3,0.47142237,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:42:53.0,0,0.47849545,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:47:53.0,0,0.45260528,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:52:53.0,0,0.42988542,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T05:57:53.0,0,0.42323548,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:02:53.0,0,0.42111316,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:07:53.0,0,0.42161715,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:12:53.0,0,0.42276704,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:17:53.0,0,0.42352426,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:22:53.0,0,0.42400402,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:27:53.0,0,0.4242696,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:32:53.0,0,0.42436242,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:37:53.0,0,0.4243726,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:42:53.0,0,0.42435616,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:47:53.0,0,0.42433286,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:52:53.0,0,0.42431012,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T06:57:53.0,1,0.4388676,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:02:53.0,0,0.43893614,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:07:53.0,0,0.4286592,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:12:53.0,0,0.42419708,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:17:53.0,0,0.42304775,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:22:53.0,0,0.42219222,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:27:53.0,0,0.42208028,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:32:53.0,0,0.4224963,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:37:53.0,0,0.4228555,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:42:53.0,0,0.42315805,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:47:53.0,0,0.42341653,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:52:53.0,0,0.4236028,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T07:57:53.0,0,0.42373234,false,realTweets/Twitter_volume_CVS.csv
2015-04-01T08:02:53.0,1,0.43838897,false,realTweets/Twitter_volume_CVS.csv
