timestamp,value,anomaly_score,label,dataset
2015-04-01T03:02:53.0,1,0.47245714,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T03:07:53.0,1,0.4724105,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T03:12:53.0,1,0.47239178,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T03:17:53.0,0,0.472377,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T03:22:53.0,0,0.47268504,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T03:27:53.0,0,0.47293726,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T03:32:53.0,0,0.47303063,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T03:37:53.0,1,0.47308478,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T03:42:53.0,0,0.47282866,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T03:47:53.0,0,0.4729221,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T03:52:53.0,0,0.47310272,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T03:57:53.0,4,0.4731932,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:02:53.0,0,0.47195342,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:07:53.0,2,0.47214606,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:12:53.0,3,0.4721734,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:17:53.0,0,0.47148636,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:22:53.0,0,0.4720127,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:27:53.0,3,0.4726637,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:32:53.0,1,0.47188964,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:37:53.0,0,0.47183338,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:42:53.0,1,0.4724767,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:47:53.0,0,0.47249892,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:52:53.0,0,0.47266814,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T04:57:53.0,1,0.47292438,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:02:53.0,1,0.47271115,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:07:53.0,1,0.47250283,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:12:53.0,0,0.4724676,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:17:53.0,1,0.47274455,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:22:53.0,3,0.4726629,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:27:53.0,1,0.4718417,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:32:53.0,1,0.47188243,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:37:53.0,0,0.4721934,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:42:53.0,0,0.47256,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:47:53.0,0,0.47283214,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:52:53.0,0,0.47296888,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T05:57:53.0,1,0.4730459,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T06:02:53.0,0,0.47280335,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T06:07:53.0,1,0.47289506,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T06:12:53.0,1,0.47275952,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T06:17:53.0,0,0.47255647,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T06:22:53.0,0,0.47280085,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T06:27:53.0,3,0.47303772,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T06:32:53.0,0,0.4721577,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T06:37:53.0,0,0.4723491,false,realTweets/Twitter_volume_UPS.csv
2015-04-01T06:42:53.0,0,0.47286624,false,realTweets/Twitter_volume_UPS.csv
