timestamp,value,anomaly_score,label,dataset
2015-04-01T04:52:53.0,61,0.42860976,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T04:57:53.0,77,0.43025088,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:02:53.0,77,0.43118945,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:07:53.0,60,0.43029308,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:12:53.0,83,0.431664,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:17:53.0,53,0.43016192,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:22:53.0,57,0.42998326,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:27:53.0,74,0.4314029,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:32:53.0,57,0.4304745,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:37:53.0,60,0.43038833,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:42:53.0,40,0.42919126,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:47:53.0,45,0.42945704,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:52:53.0,74,0.43165654,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T05:57:53.0,47,0.4300496,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:02:53.0,41,0.42918265,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:07:53.0,66,0.4310271,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:12:53.0,43,0.42972142,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:17:53.0,50,0.4298595,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:22:53.0,58,0.4306316,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:27:53.0,37,0.42918387,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:32:53.0,33,0.42873827,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:37:53.0,41,0.4295272,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:42:53.0,25,0.42855287,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:47:53.0,33,0.42907336,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:52:53.0,41,0.4298666,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T06:57:53.0,43,0.42999384,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:02:53.0,27,0.42873237,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:07:53.0,33,0.4290699,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:12:53.0,42,0.42988276,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:17:53.0,29,0.42894235,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:22:53.0,46,0.43000907,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:27:53.0,41,0.42981398,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:32:53.0,37,0.42933616,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:37:53.0,52,0.4303656,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:42:53.0,42,0.42974472,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:47:53.0,36,0.42911777,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:52:53.0,46,0.4298688,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T07:57:53.0,36,0.42928478,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:02:53.0,52,0.43028736,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:07:53.0,53,0.43050706,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:12:53.0,39,0.4293556,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:17:53.0,32,0.4287504,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:22:53.0,39,0.42937678,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:27:53.0,38,0.42947498,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:32:53.0,41,0.429666,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:37:53.0,36,0.42933726,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:42:53.0,29,0.4287936,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:47:53.0,46,0.43002692,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:52:53.0,41,0.42982236,false,realTweets/Twitter_volume_AAPL.csv
2015-04-01T08:57:53.0,44,0.42984003,false,realTweets/Twitter_volume_AAPL.csv
