timestamp,value,anomaly_score,label,dataset
2014-03-15T17:21:00.0,40.51,0.3381326,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T17:26:00.0,46.87600000000001,0.36133856,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T17:31:00.0,42.558,0.31610766,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T17:36:00.0,44.742,0.33146274,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T17:41:00.0,48.262,0.3394556,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T17:46:00.0,41.55,0.30523494,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T17:51:00.0,44.36600000000001,0.33425623,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T17:56:00.0,48.19600000000001,0.34220728,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:01:00.0,45.986000000000004,0.31794304,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:06:00.0,42.934,0.30059445,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:11:00.0,47.23,0.3466836,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:16:00.0,44.483999999999995,0.31106293,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:21:00.0,45.328,0.31343046,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:26:00.0,44.86,0.30706778,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:31:00.0,42.3,0.2839422,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:36:00.0,44.676,0.3206057,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:41:00.0,45.821999999999996,0.31280825,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:46:00.0,45.233999999999995,0.2929746,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:51:00.0,46.036,0.3028354,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T18:56:00.0,45.51600000000001,0.29706132,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:01:00.0,42.982,0.27602673,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:06:00.0,43.968,0.30334345,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:11:00.0,45.821999999999996,0.31646076,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:16:00.0,44.693999999999996,0.29204097,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:21:00.0,44.108000000000004,0.28855884,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:26:00.0,45.916000000000004,0.31292927,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:31:00.0,43.596000000000004,0.28172022,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:36:00.0,43.544,0.2896831,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:41:00.0,47.136,0.33062282,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:46:00.0,43.052,0.28277093,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:51:00.0,44.648,0.31057817,false,realKnownCause/ec2_request_latency_system_failure.csv
2014-03-15T19:56:00.0,47.934,0.33703417,false,realKnownCause/ec2_request_latency_system_failure.csv
