timestamp,value,anomaly_score,label,dataset
2014-07-18T03:55:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:00:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:05:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:10:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:15:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:20:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:25:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:30:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:35:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:40:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:45:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:50:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T04:55:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:00:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:05:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:10:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:15:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:20:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:25:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:30:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:35:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:40:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:45:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:50:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T05:55:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:00:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:05:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:10:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:15:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:20:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:25:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:30:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:35:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:40:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:45:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:50:00.0,0.0,0.3654072,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T06:55:00.0,38.06101459,0.41868216,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:00:00.0,0.0,0.37105095,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:05:00.0,0.0,0.38053006,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:10:00.0,0.0,0.38620612,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:15:00.0,0.0,0.38298538,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:20:00.0,0.0,0.37950456,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:25:00.0,0.0,0.37624565,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:30:00.0,0.0,0.37349173,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:35:00.0,0.0,0.3713791,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:40:00.0,0.0,0.3698933,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:45:00.0,0.0,0.36890703,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:50:00.0,0.0,0.36825594,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T07:55:00.0,0.0,0.36780915,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:00:00.0,0.0,0.36748254,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:05:00.0,0.0,0.36722815,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:10:00.0,0.0,0.36702004,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:15:00.0,0.0,0.36684394,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:20:00.0,0.0,0.3666915,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:25:00.0,0.0,0.36655727,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:30:00.0,0.0,0.36643755,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:35:00.0,1.491175414,0.36918333,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:40:00.0,1.05354912,0.36652952,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:45:00.0,0.0,0.36422837,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:50:00.0,0.0,0.36597252,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T08:55:00.0,0.0,0.36657655,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:00:00.0,0.0,0.366499,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:05:00.0,0.0,0.3663111,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:10:00.0,0.0,0.3661181,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:15:00.0,0.0,0.36595732,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:20:00.0,0.0,0.3658305,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:25:00.0,0.0,0.36574,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:30:00.0,0.0,0.3656764,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:35:00.0,0.0,0.36563158,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:40:00.0,0.0,0.36559874,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:45:00.0,0.0,0.36557364,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:50:00.0,0.0,0.3655534,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T09:55:00.0,0.0,0.36553654,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T10:00:00.0,0.0,0.36552203,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T10:05:00.0,0.0,0.36550912,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T10:10:00.0,0.0,0.3654973,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T10:15:00.0,0.0,0.36548612,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T10:20:00.0,0.0,0.36547536,false,realKnownCause/rogue_agent_key_updown.csv
2014-07-18T10:25:00.0,0.0,0.36546472,false,realKnownCause/rogue_agent_key_updown.csv
