timestamp,value,anomaly_score,label,dataset
2014-06-20T19:49:00.0,29.95300000000001,0.49413744,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T19:54:00.0,30.186999999999998,0.48295838,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T19:59:00.0,33.376999999999995,0.49047884,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:04:00.0,44.27,0.5056354,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:09:00.0,100.0,0.5167361,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:14:00.0,32.5,0.4984621,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:19:00.0,29.955,0.49157092,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:24:00.0,30.213,0.4763199,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:29:00.0,31.279,0.482321,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:34:00.0,30.217,0.48220402,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:39:00.0,30.95300000000001,0.48404357,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:44:00.0,31.217,0.4849202,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:49:00.0,29.458000000000002,0.48126164,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:54:00.0,29.831999999999997,0.48213178,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T20:59:00.0,34.116,0.49062642,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:04:00.0,43.533,0.5031035,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:09:00.0,92.833,0.5187249,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:14:00.0,31.546999999999997,0.49524024,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:19:00.0,30.175,0.4872062,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:24:00.0,30.662,0.4739919,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:29:00.0,31.834,0.4808989,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:34:00.0,30.169,0.4787526,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:39:00.0,31.16800000000001,0.48123008,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:44:00.0,30.494,0.48085546,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:49:00.0,30.0,0.4806816,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:54:00.0,30.154,0.48236018,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T21:59:00.0,33.989000000000004,0.48990962,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T22:04:00.0,43.667,0.502782,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T22:09:00.0,64.833,0.52037114,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T22:14:00.0,30.959,0.48474196,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T22:19:00.0,30.767,0.4740297,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T22:24:00.0,30.726999999999997,0.4692869,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T22:29:00.0,31.273000000000003,0.4758051,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
2014-06-20T22:34:00.0,30.273000000000003,0.4755789,false,realKnownCause/cpu_utilization_asg_misconfiguration.csv
