timestamp,value,anomaly_score,label,dataset
2014-11-08T00:30:00.0,24162,0.45351434,false,realKnownCause/nyc_taxi.csv
2014-11-08T01:00:00.0,22219,0.45078832,false,realKnownCause/nyc_taxi.csv
2014-11-08T01:30:00.0,20748,0.44675222,false,realKnownCause/nyc_taxi.csv
2014-11-08T02:00:00.0,19471,0.44261998,false,realKnownCause/nyc_taxi.csv
2014-11-08T02:30:00.0,16940,0.4342364,false,realKnownCause/nyc_taxi.csv
2014-11-08T03:00:00.0,14431,0.42407054,false,realKnownCause/nyc_taxi.csv
2014-11-08T03:30:00.0,11898,0.41391078,false,realKnownCause/nyc_taxi.csv
2014-11-08T04:00:00.0,10264,0.40818527,false,realKnownCause/nyc_taxi.csv
2014-11-08T04:30:00.0,5942,0.3947465,false,realKnownCause/nyc_taxi.csv
2014-11-08T05:00:00.0,4063,0.39461142,false,realKnownCause/nyc_taxi.csv
2014-11-08T05:30:00.0,3498,0.39945865,false,realKnownCause/nyc_taxi.csv
2014-11-08T06:00:00.0,3726,0.40351287,false,realKnownCause/nyc_taxi.csv
2014-11-08T06:30:00.0,5242,0.409484,false,realKnownCause/nyc_taxi.csv
2014-11-08T07:00:00.0,5655,0.40959412,false,realKnownCause/nyc_taxi.csv
2014-11-08T07:30:00.0,8191,0.40682697,false,realKnownCause/nyc_taxi.csv
2014-11-08T08:00:00.0,9371,0.39924368,false,realKnownCause/nyc_taxi.csv
2014-11-08T08:30:00.0,13050,0.40028518,false,realKnownCause/nyc_taxi.csv
2014-11-08T09:00:00.0,13820,0.40099987,false,realKnownCause/nyc_taxi.csv
2014-11-08T09:30:00.0,17437,0.41110495,false,realKnownCause/nyc_taxi.csv
2014-11-08T10:00:00.0,17281,0.41510615,false,realKnownCause/nyc_taxi.csv
2014-11-08T10:30:00.0,19718,0.42552748,false,realKnownCause/nyc_taxi.csv
2014-11-08T11:00:00.0,19999,0.43219182,false,realKnownCause/nyc_taxi.csv
2014-11-08T11:30:00.0,22047,0.44143373,false,realKnownCause/nyc_taxi.csv
2014-11-08T12:00:00.0,22352,0.447275,false,realKnownCause/nyc_taxi.csv
2014-11-08T12:30:00.0,22898,0.45127764,false,realKnownCause/nyc_taxi.csv
2014-11-08T13:00:00.0,22660,0.45297757,false,realKnownCause/nyc_taxi.csv
2014-11-08T13:30:00.0,23047,0.45452034,false,realKnownCause/nyc_taxi.csv
2014-11-08T14:00:00.0,21976,0.45316613,false,realKnownCause/nyc_taxi.csv
2014-11-08T14:30:00.0,22746,0.45406199,false,realKnownCause/nyc_taxi.csv
2014-11-08T15:00:00.0,22382,0.45421812,false,realKnownCause/nyc_taxi.csv
2014-11-08T15:30:00.0,21956,0.45314518,false,realKnownCause/nyc_taxi.csv
2014-11-08T16:00:00.0,18619,0.44400024,false,realKnownCause/nyc_taxi.csv
2014-11-08T16:30:00.0,15861,0.43147928,false,realKnownCause/nyc_taxi.csv
2014-11-08T17:00:00.0,18326,0.43818474,false,realKnownCause/nyc_taxi.csv
2014-11-08T17:30:00.0,22332,0.45014054,false,realKnownCause/nyc_taxi.csv
2014-11-08T18:00:00.0,25097,0.45898578,false,realKnownCause/nyc_taxi.csv
2014-11-08T18:30:00.0,27236,0.46436623,false,realKnownCause/nyc_taxi.csv
2014-11-08T19:00:00.0,27898,0.46491638,false,realKnownCause/nyc_taxi.csv
2014-11-08T19:30:00.0,26790,0.46275944,false,realKnownCause/nyc_taxi.csv
2014-11-08T20:00:00.0,25561,0.45988378,false,realKnownCause/nyc_taxi.csv
2014-11-08T20:30:00.0,24344,0.45722947,false,realKnownCause/nyc_taxi.csv
2014-11-08T21:00:00.0,23890,0.45538092,false,realKnownCause/nyc_taxi.csv
2014-11-08T21:30:00.0,24609,0.45566034,false,realKnownCause/nyc_taxi.csv
2014-11-08T22:00:00.0,26595,0.45744547,false,realKnownCause/nyc_taxi.csv
2014-11-08T22:30:00.0,27260,0.45828924,false,realKnownCause/nyc_taxi.csv
