timestamp,value,anomaly_score,label,dataset
2011-08-12T18:00:01.0,0.286050702466,0.49123317,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-12T19:00:01.0,0.323586496548,0.4983635,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-12T20:00:01.0,0.304786649345,0.5027845,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-12T21:00:01.0,0.255882392047,0.5104979,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-12T22:00:01.0,0.247207914596,0.52029467,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-12T23:00:01.0,0.250140836151,0.527176,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T00:00:01.0,0.25194385834,0.53046036,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T01:00:01.0,0.258218632693,0.53126925,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T02:00:01.0,0.226015539942,0.53567743,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T03:00:01.0,0.159070977107,0.5493272,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T04:00:01.0,0.211005513585,0.5495935,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T05:00:01.0,0.247687565773,0.5437383,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T06:00:01.0,0.282709693961,0.5358054,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T07:00:01.0,0.424723840371,0.5179335,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T08:00:01.0,0.543314721321,0.506024,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T09:00:01.0,0.61625,0.50703615,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T10:00:01.0,0.654440319992,0.51278555,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T11:00:01.0,0.635822510823,0.5141398,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T12:00:01.0,0.821226108237,0.53829056,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T13:00:01.0,0.842164545573,0.55376035,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T14:00:01.0,0.731631892872,0.5509174,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T15:00:01.0,0.540964671767,0.5257305,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T16:00:01.0,0.455897653464,0.50682783,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T17:00:01.0,0.374288563715,0.4960149,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T18:00:01.0,0.319265175906,0.49606067,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T19:00:01.0,0.307065473481,0.5004884,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T20:00:01.0,0.273386162835,0.50750446,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T21:00:01.0,0.260776318994,0.5148379,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T22:00:01.0,0.286839076795,0.5178759,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-13T23:00:01.0,0.278639375568,0.5194768,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T00:00:01.0,0.305872772168,0.51735866,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T01:00:01.0,0.287767656453,0.5168847,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T02:00:01.0,0.266756655086,0.51912117,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T03:00:01.0,0.261519269562,0.52270067,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T04:00:01.0,0.279994138609,0.52320135,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T05:00:01.0,0.357949130112,0.514745,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T06:00:01.0,0.395057867769,0.5036253,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T07:00:01.0,0.514521207708,0.49557102,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T08:00:01.0,0.532560172426,0.4937532,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T09:00:01.0,0.476172430128,0.483647,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T10:00:01.0,0.60236216865,0.49367094,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T11:00:01.0,0.644956314535,0.4945054,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T12:00:01.0,0.697846165352,0.48285592,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T13:00:01.0,0.698616430321,0.47555247,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T14:00:01.0,0.705035886297,0.4688857,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T15:00:01.0,0.617404347988,0.47596624,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T16:00:01.0,0.51239017303,0.49245864,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T17:00:01.0,0.403875086121,0.50806034,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T18:00:01.0,0.374578723674,0.51156986,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T19:00:01.0,0.285211260801,0.50527865,false,realAdExchange/exchange-2_cpm_results.csv
2011-08-14T20:00:01.0,0.258318839399,0.4944094,false,realAdExchange/exchange-2_cpm_results.csv
