timestamp,value,anomaly_score,label,dataset
2011-08-13T04:15:01.0,0.481597592012,0.24935362,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T05:15:01.0,0.452214871573,0.2426682,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T06:15:01.0,0.503423930085,0.24148397,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T07:15:01.0,0.592080023871,0.24217169,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T08:15:01.0,0.670440067671,0.24297173,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T09:15:01.0,0.781322734271,0.24610753,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T10:15:01.0,1.12155162029,0.26923066,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T11:15:01.0,1.14461358314,0.2995493,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T12:15:01.0,2.3458511804,0.41164634,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T13:15:01.0,1.78017877028,0.4239696,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T15:15:01.0,1.16344626108,0.41603833,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T17:15:01.0,0.80366590851,0.39491615,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T18:15:01.0,0.835319293809,0.38983324,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T19:15:01.0,0.61608130586,0.3699138,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T20:15:01.0,0.551187458629,0.35038653,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T21:15:01.0,0.496627535469,0.3307315,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T22:15:01.0,0.471666183154,0.31257534,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-13T23:15:01.0,0.646252600178,0.30685514,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T00:15:01.0,0.610524145889,0.29435018,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T01:15:01.0,0.740457772665,0.28999475,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T02:15:01.0,0.67648312914,0.28268936,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T03:15:01.0,0.6999543225,0.2773336,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T04:15:01.0,0.581878572182,0.2683037,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T05:15:01.0,0.574517129817,0.26096016,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T06:15:01.0,0.588103546132,0.25646624,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T07:15:01.0,0.682825589466,0.25630307,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T08:15:01.0,0.702503350973,0.25599873,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T09:15:01.0,0.811665071193,0.25931734,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T10:15:01.0,0.959159638626,0.27197152,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T11:15:01.0,1.13891248326,0.3021721,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T12:15:01.0,1.31995254103,0.35066968,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T13:15:01.0,1.14913574749,0.37014207,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T14:15:01.0,1.17398097723,0.38830245,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T15:15:01.0,0.910558605102,0.38539898,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T16:15:01.0,0.786068674769,0.37711513,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T17:15:01.0,0.809601949747,0.37102383,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T18:15:01.0,0.755417840119,0.36112148,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T19:15:01.0,0.749192553692,0.35216358,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T20:15:01.0,0.665563624108,0.3396353,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T21:15:01.0,0.721558658688,0.33189887,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T22:15:01.0,0.685192621577,0.32269415,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-14T23:15:01.0,0.557077450057,0.30679357,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T01:15:01.0,0.636081308305,0.29832295,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T02:15:01.0,0.667131109384,0.29191115,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T03:15:01.0,0.735076057078,0.28918368,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T04:15:01.0,0.580668384959,0.27836344,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T05:15:01.0,0.579281629473,0.26888,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T06:15:01.0,0.602451454238,0.26332596,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T07:15:01.0,0.644382914486,0.26032674,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T08:15:01.0,0.714276606054,0.2599568,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T09:15:01.0,0.848933518167,0.2655486,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T10:15:01.0,0.966559247715,0.27935633,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T11:15:01.0,1.05050887436,0.30132678,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T12:15:01.0,1.04251488078,0.32288653,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T14:15:01.0,0.932878270762,0.33415934,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T15:15:01.0,0.826720919972,0.33796084,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T16:15:01.0,0.776904573404,0.3377099,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T17:15:01.0,0.716201992703,0.33238927,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T18:15:01.0,0.711605913562,0.3260293,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T19:15:01.0,0.708530490055,0.31946295,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T20:15:01.0,0.663736975075,0.3104485,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T21:15:01.0,0.622400018566,0.29970217,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T22:15:01.0,0.607611681058,0.28952527,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-15T23:15:01.0,0.611072281173,0.28097335,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T00:15:01.0,0.563604798437,0.27121904,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T01:15:01.0,0.686922142397,0.2687352,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T02:15:01.0,0.675897036319,0.26561156,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T03:15:01.0,0.667313844917,0.26126322,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T04:15:01.0,0.628226199954,0.25596026,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T05:15:01.0,0.595912441675,0.25064477,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T06:15:01.0,0.634416844861,0.2485053,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T07:15:01.0,0.685898336104,0.24881275,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T08:15:01.0,0.826101318279,0.2543617,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T09:15:01.0,0.892529350396,0.26342705,false,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T10:15:01.0,1.12081818742,0.71072876,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T11:15:01.0,1.12547861639,0.6805457,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T12:15:01.0,1.12175474239,0.65463793,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T13:15:01.0,1.05128934078,0.63846314,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T14:15:01.0,0.966681309319,0.6301582,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T15:15:01.0,0.990511125266,0.62227875,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T16:15:01.0,0.879749252927,0.6247004,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T17:15:01.0,0.714478939876,0.6364951,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T18:15:01.0,0.877238546553,0.6366204,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T19:15:01.0,0.725744019401,0.6467372,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T20:15:01.0,0.761700055415,0.6537355,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T21:15:01.0,0.714732926186,0.6625322,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T22:15:01.0,0.676804863428,0.6727389,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-16T23:15:01.0,0.711416021227,0.67968583,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T00:15:01.0,0.607743520633,0.69203645,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T01:15:01.0,0.736028088655,0.69552255,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T02:15:01.0,0.66488033209,0.7028301,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T03:15:01.0,0.619237027662,0.71274966,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T04:15:01.0,0.550742015432,0.72423005,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T05:15:01.0,0.555550082264,0.7326224,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T06:15:01.0,0.616679440644,0.7367056,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T07:15:01.0,0.693236714976,0.7379308,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T08:15:01.0,0.810488810541,0.73453355,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T09:15:01.0,0.932629669333,0.7238152,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T10:15:01.0,1.10551712253,0.69732046,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T11:15:01.0,1.24432225675,0.6563883,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T12:15:01.0,1.07751682008,0.6394028,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T13:15:01.0,0.993365801281,0.6296867,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T14:15:01.0,1.03636422863,0.61843944,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T15:15:01.0,0.927039239851,0.61875856,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T16:15:01.0,0.821436448207,0.6257833,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T18:15:01.0,0.762617399275,0.63483846,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T19:15:01.0,0.714061062878,0.6459018,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T20:15:01.0,0.735661201354,0.65451443,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T21:15:01.0,0.666658952973,0.6661817,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T22:15:01.0,0.621769977351,0.6792352,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-17T23:15:01.0,0.548446739751,0.69484174,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T00:15:01.0,0.544978141492,0.70776904,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T01:15:01.0,0.758639317537,0.7071196,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T02:15:01.0,0.732381898533,0.7098492,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T03:15:01.0,0.570647047727,0.7227122,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T04:15:01.0,0.534028307408,0.7341947,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T05:15:01.0,0.542765533075,0.7409197,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T06:15:01.0,0.567515064457,0.7452042,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T07:15:01.0,0.683516370065,0.7450849,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T08:15:01.0,0.718008272579,0.7450419,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T09:15:01.0,0.936216066342,0.73520935,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T10:15:01.0,0.977670956737,0.7196944,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T11:15:01.0,0.953869233654,0.7064818,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T12:15:01.0,0.958412841486,0.6922492,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T13:15:01.0,0.982262310647,0.6755588,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T14:15:01.0,0.944170398835,0.6627362,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T15:15:01.0,0.712214878216,0.6666356,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T16:15:01.0,0.779245317679,0.6675351,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T18:15:01.0,0.770476887313,0.66965055,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T20:15:01.0,0.772785581145,0.6723226,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T21:15:01.0,0.792569185776,0.673794,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T22:15:01.0,0.892232194744,0.6681069,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-18T23:15:01.0,0.928590112477,0.65958405,true,realAdExchange/exchange-3_cpm_results.csv
2011-08-19T00:15:01.0,0.809001110711,0.66030085,true,realAdExchange/exchange-3_cpm_results.csv
