timestamp,value,anomaly_score,label,dataset
2011-08-12T18:00:01.0,0.112778702163,0.5319933,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-12T19:00:01.0,0.140034423408,0.5291625,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-12T20:00:01.0,0.127083333333,0.5264151,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-12T21:00:01.0,0.103282647585,0.5347444,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-12T22:00:01.0,0.0950205930807,0.5415629,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-12T23:00:01.0,0.114839491217,0.5368007,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T00:00:01.0,0.111620400258,0.534355,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T01:00:01.0,0.115210150674,0.53395957,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T02:00:01.0,0.0884778292522,0.54346085,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T03:00:01.0,0.0781188118812,0.552712,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T04:00:01.0,0.0926106770833,0.5473047,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T05:00:01.0,0.105254452926,0.54097176,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T06:00:01.0,0.147014084507,0.5333455,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T07:00:01.0,0.184960526316,0.52854556,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T08:00:01.0,0.200205338809,0.5244731,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T09:00:01.0,0.16768707483,0.5199289,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T10:00:01.0,0.143217158177,0.52137285,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T11:00:01.0,0.128606965174,0.52458614,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T12:00:01.0,0.176341463415,0.52646524,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T13:00:01.0,0.190699844479,0.52263767,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T14:00:01.0,0.207095490716,0.5214254,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T15:00:01.0,0.170642303433,0.5177701,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T16:00:01.0,0.166080956762,0.51894355,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T17:00:01.0,0.140209339775,0.5197673,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T18:00:01.0,0.121964285714,0.52489924,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T19:00:01.0,0.121059288538,0.5274736,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T20:00:01.0,0.111311258278,0.5305811,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T21:00:01.0,0.105853485064,0.5344474,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T22:00:01.0,0.0939015904573,0.5406638,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-13T23:00:01.0,0.0974674220963,0.54159236,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T00:00:01.0,0.103974603175,0.53919196,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T01:00:01.0,0.100102880658,0.539907,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T02:00:01.0,0.0934496124031,0.54345834,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T03:00:01.0,0.0931725768322,0.54468775,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T04:00:01.0,0.101034282394,0.54189336,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T05:00:01.0,0.123640988372,0.53516334,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T06:00:01.0,0.168444444444,0.5307252,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T07:00:01.0,0.191602465331,0.52608573,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T08:00:01.0,0.177750556793,0.5216145,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T09:00:01.0,0.13620596206,0.52206665,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T10:00:01.0,0.131743486974,0.52585346,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T11:00:01.0,0.1367003367,0.5254631,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T12:00:01.0,0.135974499089,0.5249485,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T13:00:01.0,0.153161875946,0.52487606,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T14:00:01.0,0.176701183432,0.5245794,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T15:00:01.0,0.149260739261,0.5215755,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T16:00:01.0,0.140222793488,0.5240166,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T17:00:01.0,0.123384879725,0.5266966,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T18:00:01.0,0.113982056591,0.53105795,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T19:00:01.0,0.102060857538,0.5365084,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T20:00:01.0,0.0899290780142,0.5441454,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T21:00:01.0,0.1030813618,0.54079324,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T22:00:01.0,0.115312,0.53532434,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-14T23:00:01.0,0.0971056439942,0.5395214,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T00:00:01.0,0.0887619047619,0.54610646,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T01:00:01.0,0.0767574059247,0.55337423,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T02:00:01.0,0.0635458409229,0.5614674,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T03:00:01.0,0.0615452688904,0.56106484,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T04:00:01.0,0.0844965034965,0.55058664,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T05:00:01.0,0.125080416272,0.53967667,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T06:00:01.0,0.152823529412,0.53095466,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T07:00:01.0,0.160897435897,0.5251926,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T08:00:01.0,0.208504464286,0.5275632,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T09:00:01.0,0.159442622951,0.5194204,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T10:00:01.0,0.126083333333,0.5235743,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T11:00:01.0,0.147287066246,0.52522725,false,realAdExchange/exchange-2_cpc_results.csv
2011-08-15T12:00:01.0,0.13907275321,0.522975,false,realAdExchange/exchange-2_cpc_results.csv
