timestamp,value,anomaly_score,label,dataset
2011-08-13T04:15:01.0,0.152888888889,0.6836288,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T05:15:01.0,0.145144356955,0.6846162,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T06:15:01.0,0.156018808777,0.6841466,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T07:15:01.0,0.181965065502,0.68615985,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T08:15:01.0,0.214,0.6907589,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T09:15:01.0,0.839230769231,0.69808495,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T10:15:01.0,0.3325,0.64000684,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T11:15:01.0,0.391,0.65186584,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T12:15:01.0,0.574390243902,0.6497164,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T13:15:01.0,0.32679558011,0.6234641,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T15:15:01.0,0.18606557377,0.6201723,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T17:15:01.0,0.203935185185,0.63281006,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T18:15:01.0,0.241901408451,0.6438669,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T19:15:01.0,0.133696027634,0.63199365,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T20:15:01.0,0.159906323185,0.6350095,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T21:15:01.0,0.147527272727,0.6299766,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T22:15:01.0,0.124267515924,0.6262832,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-13T23:15:01.0,0.100994496855,0.6182827,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-14T00:15:01.0,0.0887354085603,0.60981905,true,realAdExchange/exchange-3_cpc_results.csv
2011-08-14T01:15:01.0,0.10877124183,0.6113638,true,realAdExchange/exchange-3_cpc_results.csv
