timestamp,value,anomaly_score,label,dataset
2011-08-13T06:15:01.0,0.0356542076503,0.43242463,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T07:15:01.0,0.0471537396122,0.43146178,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T08:15:01.0,0.066994720169,0.43212798,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T09:15:01.0,0.082317826266,0.4338774,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T10:15:01.0,0.087803583278,0.43537056,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T11:15:01.0,0.104937275986,0.43890226,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T12:15:01.0,0.108787515006,0.44184554,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T13:15:01.0,0.101025316456,0.44282454,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T14:15:01.0,0.115072024261,0.44644687,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T15:15:01.0,0.0942892613284,0.44591945,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T16:15:01.0,0.0832923497268,0.44491512,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T17:15:01.0,0.0747824470063,0.44413567,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T18:15:01.0,0.0863962808592,0.44514406,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T19:15:01.0,0.0903199002908,0.44602367,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T20:15:01.0,0.0916928864569,0.44651037,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T21:15:01.0,0.0944836552749,0.44716546,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T22:15:01.0,0.0913590342679,0.44715205,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-13T23:15:01.0,0.0912692589875,0.44719744,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T00:15:01.0,0.0895435037066,0.44708812,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T01:15:01.0,0.0947285932722,0.4477204,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T02:15:01.0,0.0440271275957,0.44316652,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T03:15:01.0,0.0356638691629,0.44071788,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T04:15:01.0,0.0345264954024,0.4388234,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T05:15:01.0,0.0372590653481,0.43660456,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T06:15:01.0,0.0364957083819,0.43434888,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T07:15:01.0,0.0463911742708,0.4329993,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T08:15:01.0,0.0461332462443,0.4316329,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T09:15:01.0,0.0690418210693,0.43248364,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T10:15:01.0,0.0837767683323,0.43438765,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T11:15:01.0,0.0902649656526,0.4361136,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T12:15:01.0,0.114012158055,0.44092312,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T13:15:01.0,0.10891107078,0.44308013,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T14:15:01.0,0.0985250338295,0.44336224,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T15:15:01.0,0.0748025276461,0.44148067,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T16:15:01.0,0.13516563147,0.4499349,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T17:15:01.0,0.0508985260771,0.44317278,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T18:15:01.0,0.0614588782331,0.44142094,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T19:15:01.0,0.0551948731363,0.4407169,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T20:15:01.0,0.0602494802495,0.43986788,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T21:15:01.0,0.0784204081633,0.4406208,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T22:15:01.0,0.0836391320898,0.4412066,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-14T23:15:01.0,0.0895198237885,0.44203836,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T00:15:01.0,0.097279110591,0.44359437,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T01:15:01.0,0.0982432432432,0.4447141,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T02:15:01.0,0.0504830126893,0.44035834,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T03:15:01.0,0.0417977941176,0.43821034,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T04:15:01.0,0.042186122449,0.43702096,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T05:15:01.0,0.0412122864413,0.43545064,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T06:15:01.0,0.045796460177,0.43418798,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T07:15:01.0,0.0523610053313,0.43342218,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T08:15:01.0,0.0515435852882,0.43246475,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T09:15:01.0,0.106324541284,0.43800882,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T10:15:01.0,0.0899218071242,0.438202,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T11:15:01.0,0.0899218071242,0.4385679,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T12:15:01.0,0.09,0.43970242,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T13:15:01.0,0.0973558897243,0.44181794,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T14:15:01.0,0.0869769673704,0.4419357,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T15:15:01.0,0.0814879356568,0.44183883,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T16:15:01.0,0.0724441132638,0.44125316,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T17:15:01.0,0.0676992632284,0.4406383,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T18:15:01.0,0.0587311092102,0.4394742,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T19:15:01.0,0.0506333552487,0.4380311,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T20:15:01.0,0.0623975228546,0.4378333,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T21:15:01.0,0.106241158639,0.442491,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T22:15:01.0,0.0816747465844,0.441069,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-15T23:15:01.0,0.0842443991853,0.44090188,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T00:15:01.0,0.0922943280531,0.4424706,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T01:15:01.0,0.0954574275362,0.44381022,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T02:15:01.0,0.0456765612953,0.4394923,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T03:15:01.0,0.0410496688742,0.43760675,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T04:15:01.0,0.0410139751553,0.4364605,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T05:15:01.0,0.0478434955973,0.43535465,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T06:15:01.0,0.045726624919,0.43392587,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T07:15:01.0,0.0629252173913,0.43409958,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T08:15:01.0,0.0665654205607,0.43413752,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T09:15:01.0,0.082134751773,0.43566605,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T10:15:01.0,0.0953118712274,0.43822742,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T11:15:01.0,0.0961870503597,0.43982244,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T12:15:01.0,0.113057432432,0.44372216,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T13:15:01.0,0.0882437275986,0.44263864,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T14:15:01.0,0.0895794392523,0.4430181,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T15:15:01.0,0.0739641943734,0.44208726,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T16:15:01.0,0.0825544344132,0.44279775,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T17:15:01.0,0.0639318181818,0.4413175,false,realAdExchange/exchange-4_cpc_results.csv
2011-08-16T18:15:01.0,0.0626725579174,0.44039726,false,realAdExchange/exchange-4_cpc_results.csv
