timestamp,value,anomaly_score,label,dataset
2011-08-13T06:15:01.0,0.260681321168,0.47500837,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T07:15:01.0,0.34920246888,0.4735176,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T08:15:01.0,0.485340489563,0.47176254,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T09:15:01.0,0.500499372968,0.47206143,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T10:15:01.0,0.499002522919,0.47235626,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T11:15:01.0,0.649103747963,0.47104257,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T12:15:01.0,0.652726657207,0.47203773,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T13:15:01.0,0.620838260004,0.47294348,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T14:15:01.0,0.873594179876,0.47163603,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T15:15:01.0,0.70327329969,0.47398606,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T16:15:01.0,0.62969924812,0.47438282,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T17:15:01.0,0.559662237758,0.47463605,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T18:15:01.0,0.60210974141,0.47399956,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T19:15:01.0,0.599180330128,0.47408134,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T20:15:01.0,0.601518435258,0.4738824,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T21:15:01.0,0.623031211573,0.47344095,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T22:15:01.0,0.613731727479,0.47333688,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-13T23:15:01.0,0.591014582952,0.47329506,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T00:15:01.0,0.597202127549,0.47301468,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T01:15:01.0,0.617225833769,0.47278342,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T02:15:01.0,0.287021770584,0.4760005,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T03:15:01.0,0.231901782116,0.4755878,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T04:15:01.0,0.223999606392,0.47548157,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T05:15:01.0,0.2414931616,0.47512135,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T06:15:01.0,0.233556100323,0.47503075,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T07:15:01.0,0.280214548794,0.4740476,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T08:15:01.0,0.275579081533,0.47411057,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T09:15:01.0,0.386395283382,0.4724829,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T10:15:01.0,0.462705771457,0.47189412,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T11:15:01.0,0.504760598162,0.4719071,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T12:15:01.0,0.587332654819,0.47147322,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T13:15:01.0,0.571371443805,0.47239378,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T14:15:01.0,0.543938680831,0.47312322,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T15:15:01.0,0.493923746936,0.4739143,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T16:15:01.0,0.841898252628,0.47115016,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T17:15:01.0,0.348113167312,0.47673365,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T18:15:01.0,0.408139633624,0.47466326,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T19:15:01.0,0.362813233974,0.4751898,false,realAdExchange/exchange-4_cpm_results.csv
2011-08-14T20:15:01.0,0.387078031686,0.47470662,false,realAdExchange/exchange-4_cpm_results.csv
