timestamp,value,anomaly_score,label,dataset
2014-04-09T13:40:00.0,79.9808,0.48821938,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T13:45:00.0,79.9808,0.48821825,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T13:50:00.0,79.9808,0.48821738,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T13:55:00.0,79.9808,0.48821664,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:00:00.0,79.99616,0.4882123,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:05:00.0,79.99616,0.48821175,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:10:00.0,79.99616,0.48821202,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:15:00.0,79.99616,0.4882117,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:20:00.0,79.99616,0.4882113,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:25:00.0,79.99616,0.48821098,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:30:00.0,79.99616,0.48821062,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:35:00.0,79.99616,0.48821032,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:40:00.0,79.99616,0.48821002,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:45:00.0,79.99616,0.48820978,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:50:00.0,79.99616,0.48820964,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T14:55:00.0,79.99616,0.48820946,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:00:00.0,79.99923199999998,0.4882086,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:05:00.0,79.99923199999998,0.4882085,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:10:00.0,79.99923199999998,0.48820856,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:15:00.0,79.99923199999998,0.4882085,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:20:00.0,79.99923199999998,0.4882084,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:25:00.0,79.99923199999998,0.48820832,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:30:00.0,79.99923199999998,0.48820826,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:35:00.0,79.99923199999998,0.4882082,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:40:00.0,79.99923199999998,0.48820814,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:45:00.0,79.99923199999998,0.48820812,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:50:00.0,79.99923199999998,0.4882081,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T15:55:00.0,79.99923199999998,0.48820803,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:00:00.0,79.99984640000002,0.48820788,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:05:00.0,79.99984640000002,0.48820785,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:10:00.0,79.99984640000002,0.48820788,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:15:00.0,79.99984640000002,0.48820785,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:20:00.0,79.99984640000002,0.48820782,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:25:00.0,79.99984640000002,0.48820782,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:30:00.0,79.99984640000002,0.48820782,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:35:00.0,79.99984640000002,0.4882078,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:40:00.0,79.99984640000002,0.48820782,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:45:00.0,79.99984640000002,0.48820776,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:50:00.0,79.99984640000002,0.48820776,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T16:55:00.0,79.99984640000002,0.48820776,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T17:00:00.0,79.99996928,0.48820773,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T17:05:00.0,79.99996928,0.48820773,false,artificialNoAnomaly/art_daily_no_noise.csv
2014-04-09T17:10:00.0,79.99996928,0.48820773,false,artificialNoAnomaly/art_daily_no_noise.csv
