timestamp,value,anomaly_score,label,dataset
2014-04-09T13:40:00.0,75.2007512037,0.37303892,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T13:45:00.0,73.263426997,0.3740982,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T13:50:00.0,79.57214897729999,0.37643588,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T13:55:00.0,72.1421894739,0.37394294,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:00:00.0,73.35273737039998,0.3756126,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:05:00.0,84.9179376563,0.37788758,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:10:00.0,84.3395250262,0.37491977,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:15:00.0,86.6380622999,0.37413636,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:20:00.0,85.6681347067,0.3729813,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:25:00.0,82.926828333,0.37206143,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:30:00.0,72.8338295252,0.37085053,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:35:00.0,84.52152066,0.3760999,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:40:00.0,85.5240676211,0.37436834,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:45:00.0,84.78124463729999,0.3729046,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:50:00.0,80.131818053,0.37183255,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T14:55:00.0,75.7227945498,0.3722432,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:00:00.0,85.5244585683,0.37575763,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:05:00.0,83.6338020636,0.37350768,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:10:00.0,87.69133694530001,0.3737204,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:15:00.0,74.4903664497,0.37031722,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:20:00.0,75.60990746680001,0.37357444,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:25:00.0,75.3880466659,0.37467098,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:30:00.0,84.6798233478,0.37645653,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:35:00.0,74.9897968342,0.37264365,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:40:00.0,73.0658558382,0.37397265,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:45:00.0,87.97612832639999,0.37787145,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:50:00.0,72.3963803712,0.37195835,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T15:55:00.0,85.3630854691,0.3765237,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:00:00.0,77.8457200007,0.37307352,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:05:00.0,85.46568326170002,0.37506133,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:10:00.0,80.8737725814,0.3728461,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:15:00.0,86.4259337337,0.3742336,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:20:00.0,86.81892109,0.37324917,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:25:00.0,72.145432381,0.36989108,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:30:00.0,73.2064542592,0.37404346,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:35:00.0,76.0055937421,0.37580582,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:40:00.0,82.7088878604,0.37630385,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:45:00.0,86.2121896165,0.37509695,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:50:00.0,79.3589188513,0.37224782,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T16:55:00.0,81.7114129742,0.3737038,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:00:00.0,75.0159688386,0.37246582,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:05:00.0,84.8794367484,0.37591583,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:10:00.0,87.47721619040001,0.37458044,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:15:00.0,76.2975536284,0.37091774,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:20:00.0,79.9171845374,0.37388936,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:25:00.0,73.37782959100001,0.3730063,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:30:00.0,80.9461554201,0.37593216,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:35:00.0,80.0445043324,0.37447113,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:40:00.0,74.3109552111,0.37312654,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:45:00.0,79.0730290458,0.3754877,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:50:00.0,77.34564473260001,0.37449455,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T17:55:00.0,80.3492631508,0.3750813,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T18:00:00.0,32.5481814975,0.38331085,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T18:05:00.0,28.854366163,0.40180215,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T18:10:00.0,33.6704318262,0.4103561,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T18:15:00.0,33.3632850622,0.41316357,false,artificialNoAnomaly/art_daily_small_noise.csv
2014-04-09T18:20:00.0,31.144226892,0.4145673,false,artificialNoAnomaly/art_daily_small_noise.csv
