timestamp,value,anomaly_score,label,dataset
2014-04-09T13:40:00.0,18.4842219381,0.35660622,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T13:45:00.0,8.5954784924,0.4002703,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T13:50:00.0,14.565425468599999,0.3897344,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T13:55:00.0,12.7062462769,0.39578068,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:00:00.0,11.6369625035,0.40690023,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:05:00.0,8.9935041633,0.4159493,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:10:00.0,14.189195316400001,0.39213818,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:15:00.0,13.269447982400001,0.39328095,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:20:00.0,9.1500990397,0.4171355,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:25:00.0,14.737384578099999,0.39168632,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:30:00.0,16.1174843228,0.37159136,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:35:00.0,16.4400613116,0.36428759,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:40:00.0,17.959105070899998,0.3539132,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:45:00.0,12.504178160799999,0.3759563,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:50:00.0,18.4838004548,0.3610891,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T14:55:00.0,17.5197234559,0.35004035,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T15:00:00.0,11.261517281300002,0.38731524,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T15:05:00.0,9.7521134108,0.39704832,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T15:10:00.0,12.7892833574,0.39390555,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T15:15:00.0,12.4208857875,0.39462128,false,artificialNoAnomaly/art_noisy.csv
2014-04-09T15:20:00.0,14.3329123586,0.38078606,false,artificialNoAnomaly/art_noisy.csv
