timestamp,value,anomaly_score,label,dataset
2014-04-11T04:05:00.0,0.0,0.5230715,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T04:10:00.0,0.0,0.5226584,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T04:15:00.0,0.0,0.52222157,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T04:20:00.0,0.0,0.521791,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T04:25:00.0,0.0,0.5213934,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T04:30:00.0,0.0,0.52104485,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T04:35:00.0,0.0,0.520729,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T04:40:00.0,0.0,0.5204912,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T04:45:00.0,6.03398e7,0.5214252,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T04:50:00.0,7.25107e7,0.5268834,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T04:55:00.0,3.47333e8,0.5392518,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:00:00.0,3.36647e8,0.55830944,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:05:00.0,0.0,0.50545585,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:10:00.0,1.16996e8,0.5246782,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:15:00.0,7.28678e6,0.49102953,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:20:00.0,90112.0,0.48791,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:25:00.0,0.0,0.4953076,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:30:00.0,0.0,0.5002031,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:35:00.0,0.0,0.50202364,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:40:00.0,0.0,0.5022616,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:45:00.0,0.0,0.50290066,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:50:00.0,0.0,0.5043424,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T05:55:00.0,0.0,0.50645083,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:00:00.0,0.0,0.5089669,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:05:00.0,0.0,0.51161695,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:10:00.0,0.0,0.51419747,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:15:00.0,0.0,0.51659745,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:20:00.0,0.0,0.5186821,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:25:00.0,0.0,0.52042854,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:30:00.0,58982.4,0.52179855,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:35:00.0,11468.8,0.52280277,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:40:00.0,0.0,0.5234534,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:45:00.0,0.0,0.52379584,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:50:00.0,0.0,0.5238876,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T06:55:00.0,0.0,0.5237768,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:00:00.0,0.0,0.5235152,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:05:00.0,0.0,0.52315027,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:10:00.0,0.0,0.52272373,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:15:00.0,0.0,0.52227163,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:20:00.0,0.0,0.52182394,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:25:00.0,0.0,0.5214046,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:30:00.0,0.0,0.52103186,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:35:00.0,0.0,0.52071804,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:40:00.0,0.0,0.52046984,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:45:00.0,0.0,0.52028906,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:50:00.0,0.0,0.52017266,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T07:55:00.0,0.0,0.52011365,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:00:00.0,0.0,0.520102,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:05:00.0,0.0,0.5201261,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:10:00.0,0.0,0.5201744,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:15:00.0,0.0,0.5202366,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:20:00.0,0.0,0.5203045,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:25:00.0,0.0,0.5203718,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:30:00.0,0.0,0.52043456,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:35:00.0,0.0,0.52049136,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:40:00.0,0.0,0.520545,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:45:00.0,0.0,0.5205966,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:50:00.0,0.0,0.5206379,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T08:55:00.0,0.0,0.52066797,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:00:00.0,0.0,0.52068436,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:05:00.0,0.0,0.52068,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:10:00.0,0.0,0.52064455,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:15:00.0,0.0,0.52064395,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:20:00.0,68812.8,0.52062345,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:25:00.0,35225.6,0.52062964,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:30:00.0,2.25034e6,0.52066547,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:35:00.0,2.16433e6,0.52089953,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:40:00.0,60620.8,0.5210322,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:45:00.0,3.71098e6,0.5208415,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:50:00.0,47513.6,0.5209341,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T09:55:00.0,36864.0,0.52070093,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T10:00:00.0,8.69179e7,0.5244997,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T10:05:00.0,21299.2,0.51514757,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T10:10:00.0,0.0,0.5172544,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
2014-04-11T10:15:00.0,1.75219e7,0.5183121,false,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv
