timestamp,value,anomaly_score,label,dataset
2014-01-25T19:05:00.0,31.0277,0.4368477,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T19:10:00.0,35.7143,0.40525606,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T19:15:00.0,35.835,0.3698573,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T19:20:00.0,40.3379,0.34519798,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T19:25:00.0,30.7692,0.4245287,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T19:30:00.0,30.8954,0.40985176,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T19:35:00.0,33.3333,0.42282176,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T19:40:00.0,33.4427,0.4308873,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T19:45:00.0,35.8314,0.4071763,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T19:50:00.0,33.4447,0.42631057,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T19:55:00.0,33.3333,0.4315182,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:00:00.0,33.554,0.4227366,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:05:00.0,33.4447,0.42224875,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:10:00.0,33.446,0.4225816,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:15:00.0,33.3333,0.4225595,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:20:00.0,33.47,0.42114645,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:25:00.0,33.4742,0.4205479,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:30:00.0,35.7143,0.39811802,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:35:00.0,35.9557,0.3740533,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:40:00.0,38.9414,0.34938335,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:45:00.0,35.8314,0.35326934,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:50:00.0,35.8336,0.35822588,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T20:55:00.0,30.7692,0.4249873,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T21:00:00.0,31.0238,0.40988302,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T21:05:00.0,30.7692,0.443628,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T21:10:00.0,33.47,0.4447901,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T21:15:00.0,33.3333,0.44465506,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T21:20:00.0,33.4427,0.44551662,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T21:25:00.0,33.4447,0.44405562,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T21:30:00.0,33.446,0.44285235,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T21:35:00.0,33.3333,0.44265372,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T21:40:00.0,33.4427,0.43937755,false,realAWSCloudwatch/grok_asg_anomaly.csv
2014-01-25T21:45:00.0,33.446,0.4363701,false,realAWSCloudwatch/grok_asg_anomaly.csv
