timestamp,value,anomaly_score,label,dataset
2014-04-18T14:19:00.0,92.0,0.42185596,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T14:24:00.0,89.0,0.41245604,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T14:29:00.0,2.0,0.41815305,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T14:34:00.0,5.0,0.41669068,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T14:39:00.0,63.0,0.40894252,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T14:44:00.0,110.0,0.40663144,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T14:49:00.0,47.0,0.40392408,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T14:54:00.0,42.0,0.4070699,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T14:59:00.0,39.0,0.40527534,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:04:00.0,62.0,0.40236518,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:09:00.0,19.0,0.40252492,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:14:00.0,18.0,0.40313524,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:19:00.0,103.0,0.4051724,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:24:00.0,36.0,0.3982257,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:29:00.0,92.0,0.40414122,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:34:00.0,66.0,0.39864886,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:39:00.0,165.0,0.41979152,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:44:00.0,64.0,0.41216347,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:49:00.0,51.0,0.41916865,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:54:00.0,32.0,0.41827315,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T15:59:00.0,31.0,0.4148806,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:04:00.0,10.0,0.412596,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:09:00.0,232.0,0.43952632,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:14:00.0,73.0,0.4185897,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:19:00.0,15.0,0.4278393,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:24:00.0,97.0,0.43099245,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:29:00.0,85.0,0.41845226,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:34:00.0,21.0,0.42288557,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:39:00.0,62.0,0.42080504,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:44:00.0,155.0,0.42675465,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:49:00.0,84.0,0.42092115,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:54:00.0,89.0,0.42893365,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T16:59:00.0,156.0,0.4387798,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T17:04:00.0,101.0,0.43681806,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T17:09:00.0,13.0,0.4481652,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T17:14:00.0,35.0,0.44101694,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T17:19:00.0,48.0,0.4288047,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T17:24:00.0,76.0,0.4206905,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T17:29:00.0,134.0,0.4246355,false,realAWSCloudwatch/elb_request_count_8c0756.csv
2014-04-18T17:34:00.0,94.0,0.42277294,false,realAWSCloudwatch/elb_request_count_8c0756.csv
