timestamp,value,anomaly_score,label,dataset
2014-03-11T18:09:00.0,0.0,0.5487262,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T18:14:00.0,0.0,0.5487262,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T18:19:00.0,0.0,0.5487262,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T18:24:00.0,0.0,0.5487262,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T18:29:00.0,0.0,0.5487262,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T18:34:00.0,2.41222e7,0.53814214,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T18:39:00.0,648806.0,0.55353415,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T18:44:00.0,0.0,0.5486704,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T18:49:00.0,1.7195e6,0.54872173,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T18:54:00.0,0.0,0.5502641,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T18:59:00.0,0.0,0.5501102,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:04:00.0,0.0,0.55035615,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:09:00.0,0.0,0.5504564,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:14:00.0,0.0,0.5504055,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:19:00.0,0.0,0.5502752,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:24:00.0,0.0,0.5500918,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:29:00.0,0.0,0.54988587,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:34:00.0,0.0,0.5496789,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:39:00.0,0.0,0.5494839,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:44:00.0,0.0,0.5493085,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:49:00.0,0.0,0.54915655,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:54:00.0,0.0,0.54902905,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T19:59:00.0,0.0,0.5489253,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T20:04:00.0,0.0,0.54884315,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T20:09:00.0,0.0,0.5487802,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T20:14:00.0,0.0,0.54873383,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T20:19:00.0,0.0,0.54870105,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T20:24:00.0,0.0,0.5486795,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T20:29:00.0,0.0,0.5486668,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T20:34:00.0,0.0,0.548661,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T20:39:00.0,0.0,0.54866034,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T20:44:00.0,4.77045e7,0.52213824,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
2014-03-11T20:49:00.0,4.53239e8,0.45396715,false,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv
