timestamp,value,anomaly_score,label,dataset
2014-02-23T04:10:00.0,0.066,0.43986687,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T04:15:00.0,0.134,0.4291215,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T04:20:00.0,0.134,0.42719677,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T04:25:00.0,0.066,0.43660593,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T04:30:00.0,0.134,0.42452577,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T04:35:00.0,0.068,0.4339357,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T04:40:00.0,0.134,0.42264345,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T04:45:00.0,0.132,0.42245114,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T04:50:00.0,0.066,0.43369436,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T04:55:00.0,0.134,0.42118585,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:00:00.0,0.134,0.42071804,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:05:00.0,0.134,0.42170525,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:10:00.0,0.066,0.43167725,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:15:00.0,0.134,0.41954947,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:20:00.0,0.066,0.4306911,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:25:00.0,0.134,0.41953608,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:30:00.0,0.066,0.43157104,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:35:00.0,0.134,0.41980615,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:40:00.0,0.134,0.4201191,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:45:00.0,0.066,0.43210965,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:50:00.0,0.134,0.41975045,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T05:55:00.0,0.132,0.41981,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:00:00.0,0.066,0.43161473,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:05:00.0,0.134,0.41957396,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:10:00.0,0.134,0.41954175,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:15:00.0,0.066,0.43145844,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:20:00.0,0.134,0.4194568,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:25:00.0,0.134,0.41944152,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:30:00.0,0.068,0.43085068,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:35:00.0,0.134,0.41933116,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:40:00.0,0.134,0.41937757,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:45:00.0,0.068,0.43069765,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:50:00.0,0.134,0.41922355,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T06:55:00.0,0.198,0.4201965,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:00:00.0,0.066,0.432297,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:05:00.0,0.134,0.4201901,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:10:00.0,0.066,0.43015504,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:15:00.0,0.134,0.41943657,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:20:00.0,0.066,0.43111286,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:25:00.0,0.134,0.41987798,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:30:00.0,0.066,0.4317354,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:35:00.0,0.134,0.4199814,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:40:00.0,0.134,0.42026824,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:45:00.0,0.066,0.4322068,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:50:00.0,0.132,0.42011857,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T07:55:00.0,0.134,0.4196985,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:00:00.0,0.134,0.42096132,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:05:00.0,0.134,0.42114007,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:10:00.0,0.066,0.4302818,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:15:00.0,0.134,0.41874543,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:20:00.0,0.136,0.4188811,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:25:00.0,0.066,0.43072036,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:30:00.0,0.132,0.41930214,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:35:00.0,0.066,0.43030933,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:40:00.0,0.132,0.41930062,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:45:00.0,0.134,0.41952628,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:50:00.0,0.068,0.431115,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
2014-02-23T08:55:00.0,0.132,0.4195597,false,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv
