timestamp,value,anomaly_score,label,dataset
2014-04-11T04:09:00.0,0.066,0.5106539,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T04:14:00.0,0.134,0.5288665,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T04:19:00.0,0.066,0.50470173,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T04:24:00.0,0.066,0.513311,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T04:29:00.0,0.068,0.5134869,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T04:34:00.0,0.068,0.51371133,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T04:39:00.0,0.066,0.51378185,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T04:44:00.0,0.134,0.53121126,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T04:49:00.0,0.066,0.51001465,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T04:54:00.0,0.068,0.51776445,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T04:59:00.0,0.066,0.5167106,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:04:00.0,0.132,0.53241915,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:09:00.0,0.066,0.5107739,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:14:00.0,0.068,0.5182575,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:19:00.0,0.068,0.5174462,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:24:00.0,0.068,0.51712066,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:29:00.0,0.132,0.5324764,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:34:00.0,0.066,0.51106906,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:39:00.0,0.066,0.51824737,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:44:00.0,0.066,0.51760805,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:49:00.0,0.066,0.5172846,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:54:00.0,0.068,0.5175589,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T05:59:00.0,0.134,0.533267,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:04:00.0,0.066,0.5116822,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:09:00.0,0.068,0.5193994,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:14:00.0,0.066,0.51806974,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:19:00.0,0.132,0.53350115,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:24:00.0,0.066,0.5114662,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:29:00.0,0.068,0.51902187,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:34:00.0,0.066,0.5176172,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:39:00.0,0.066,0.5174135,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:44:00.0,0.134,0.5335405,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:49:00.0,0.068,0.5118726,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:54:00.0,0.066,0.518583,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T06:59:00.0,0.134,0.5344245,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:04:00.0,0.068,0.51135635,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:09:00.0,0.066,0.5182362,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:14:00.0,0.066,0.51733875,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:19:00.0,0.066,0.5169765,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:24:00.0,0.066,0.5168193,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:29:00.0,0.132,0.53281075,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:34:00.0,0.066,0.51174986,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:39:00.0,0.066,0.51884604,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:44:00.0,0.066,0.51828,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:49:00.0,0.066,0.5179388,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:54:00.0,0.066,0.51770097,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T07:59:00.0,0.134,0.5337505,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:04:00.0,0.068,0.512628,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:09:00.0,0.068,0.5195752,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:14:00.0,0.132,0.5341904,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:19:00.0,0.066,0.5113958,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:24:00.0,0.066,0.51867723,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:29:00.0,0.066,0.51760805,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:34:00.0,0.066,0.5172159,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:39:00.0,0.2,0.54771703,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:44:00.0,0.066,0.5052658,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:49:00.0,0.066,0.5222902,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:54:00.0,0.066,0.5186677,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T08:59:00.0,0.134,0.53415966,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T09:04:00.0,0.068,0.5102783,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T09:09:00.0,0.068,0.51774275,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T09:14:00.0,0.066,0.5163106,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T09:19:00.0,0.068,0.5167501,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T09:24:00.0,0.136,0.5334854,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
2014-04-11T09:29:00.0,0.066,0.5103657,false,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv
