timestamp,value,anomaly_score,label,dataset
2013-10-12T10:35:00.0,2.998595e6,0.4870346,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T10:40:00.0,2.4643948e6,0.4876001,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T10:45:00.0,2.6955316e6,0.48792762,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T10:50:00.0,2.8813816e6,0.48794776,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T10:55:00.0,2.9122304e6,0.48823956,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:00:00.0,3.1490906e6,0.4883428,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:05:00.0,3.296592e6,0.48854095,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:10:00.0,3.6962862e6,0.48862898,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:15:00.0,2.9252798e6,0.4896883,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:20:00.0,3.6285488e6,0.48954585,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:25:00.0,3.0481318e6,0.49034715,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:30:00.0,2.4747446e6,0.49127045,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:35:00.0,2.7337838e6,0.49103832,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:40:00.0,2.8766192e6,0.49082935,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:45:00.0,2.4264352e6,0.4910594,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:50:00.0,2.8778812e6,0.49058616,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T11:55:00.0,2.2367774e6,0.4906338,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:00:00.0,2.4248956e6,0.49047223,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:05:00.0,2.036357e6,0.49018306,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:10:00.0,3.2732478e6,0.48913574,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:15:00.0,2.2255644e6,0.48926502,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:20:00.0,2.7735534e6,0.48923865,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:25:00.0,3.2720748e6,0.4885488,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:30:00.0,2.5635038e6,0.48917273,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:35:00.0,3.3153406e6,0.4888191,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:40:00.0,2.4902316e6,0.48938563,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:45:00.0,2.6856614e6,0.4896849,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:50:00.0,2.7830478e6,0.4894851,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T12:55:00.0,2.4948188e6,0.48978287,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:00:00.0,2.915377e6,0.48947522,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:05:00.0,2.1008448e6,0.48982456,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:10:00.0,2.9327844e6,0.489387,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:15:00.0,3.1139218e6,0.4889844,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:20:00.0,2.6790852e6,0.48944172,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:25:00.0,2.9812916e6,0.4892863,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:30:00.0,3.5289162e6,0.4889148,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:35:00.0,3.7142996e6,0.48908645,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:40:00.0,2.5063084e6,0.49035993,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:45:00.0,2.9770828e6,0.4903296,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:50:00.0,2.654474e6,0.49050292,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T13:55:00.0,2.7477576e6,0.49065897,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T14:00:00.0,3.4254502e6,0.4899938,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
2013-10-12T14:05:00.0,2.8605884e6,0.4904482,false,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv
