timestamp,value,anomaly_score,label,dataset
2014-02-23T04:07:00.0,2.0340000000000003,0.34330776,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T04:12:00.0,2.2840000000000003,0.3433773,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T04:17:00.0,3.27,0.34466708,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T04:22:00.0,2.244,0.34420806,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T04:27:00.0,1.9780000000000002,0.34314144,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T04:32:00.0,2.2119999999999997,0.34329244,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T04:37:00.0,2.052,0.34342438,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T04:42:00.0,2.2880000000000003,0.34358373,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T04:47:00.0,2.022,0.34343943,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T04:52:00.0,2.2840000000000003,0.34347436,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T04:57:00.0,2.05,0.34338152,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:02:00.0,2.258,0.34340724,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:07:00.0,2.01,0.34327972,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:12:00.0,3.58,0.34485984,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:17:00.0,1.994,0.34420088,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:22:00.0,2.246,0.3432484,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:27:00.0,1.996,0.34324166,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:32:00.0,2.294,0.34350142,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:37:00.0,2.0180000000000002,0.34345657,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:42:00.0,2.3040000000000003,0.3435335,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:47:00.0,2.002,0.3433775,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:52:00.0,2.296,0.34343725,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T05:57:00.0,2.088,0.34340462,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:02:00.0,2.344,0.3435036,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:07:00.0,2.174,0.3434848,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:12:00.0,3.55,0.3449068,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:17:00.0,2.0,0.34416202,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:22:00.0,2.234,0.34325087,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:27:00.0,1.994,0.34326532,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:32:00.0,2.2880000000000003,0.3435302,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:37:00.0,2.024,0.34348953,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:42:00.0,2.274,0.34352893,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:47:00.0,2.0380000000000003,0.34341028,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:52:00.0,2.2880000000000003,0.3434661,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T06:57:00.0,2.122,0.34343973,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:02:00.0,2.3,0.34348348,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:07:00.0,2.094,0.34337676,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:12:00.0,2.338,0.34348378,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:17:00.0,3.384,0.34483844,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:22:00.0,2.366,0.3444198,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:27:00.0,2.084,0.3433327,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:32:00.0,2.316,0.343467,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:37:00.0,2.028,0.3434735,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:42:00.0,2.388,0.3436926,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:47:00.0,1.9340000000000002,0.34346086,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:52:00.0,2.228,0.343404,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T07:57:00.0,1.994,0.3433451,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:02:00.0,2.194,0.3433624,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:07:00.0,1.9340000000000002,0.3432067,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:12:00.0,2.156,0.34323293,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:17:00.0,3.1660000000000004,0.3444854,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:22:00.0,2.162,0.3440419,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:27:00.0,1.916,0.3429916,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:32:00.0,2.2119999999999997,0.34320772,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:37:00.0,1.944,0.34326434,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:42:00.0,2.246,0.34341455,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:47:00.0,1.976,0.34332436,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:52:00.0,2.266,0.34339187,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T08:57:00.0,2.0,0.3432865,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T09:02:00.0,2.184,0.34326655,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T09:07:00.0,1.9240000000000002,0.34312046,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T09:12:00.0,2.176,0.34320062,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T09:17:00.0,3.582,0.34497064,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T09:22:00.0,2.2840000000000003,0.34446666,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T09:27:00.0,1.906,0.34303635,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T09:32:00.0,2.184,0.34315437,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
2014-02-23T09:37:00.0,1.9,0.34323186,false,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv
