timestamp,value,anomaly_score,label,dataset
2014-04-18T13:54:00.0,88.042,0.36609948,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T13:59:00.0,85.626,0.3500245,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:04:00.0,84.042,0.3402275,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:09:00.0,94.874,0.4256458,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:14:00.0,90.75,0.39009413,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:19:00.0,92.792,0.41079646,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:24:00.0,86.288,0.38683483,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:29:00.0,88.75,0.36724186,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:34:00.0,87.416,0.36232874,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:39:00.0,90.51,0.37438706,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:44:00.0,90.876,0.37884036,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:49:00.0,89.756,0.37304324,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:54:00.0,88.09200000000001,0.3645214,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T14:59:00.0,87.916,0.35907713,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T15:04:00.0,87.124,0.35218298,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T15:09:00.0,92.5,0.39991328,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T15:14:00.0,93.458,0.41582394,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T15:19:00.0,87.792,0.39033648,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T15:24:00.0,87.0,0.3716335,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T15:29:00.0,85.334,0.36232537,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
2014-04-18T15:34:00.0,88.458,0.3535833,false,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv
