timestamp,value,anomaly_score,label,dataset
2014-02-23T04:10:00.0,2.136,0.47186735,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T04:15:00.0,1.672,0.4550334,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T04:20:00.0,1.8259999999999998,0.4670484,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T04:25:00.0,1.77,0.45907372,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T04:30:00.0,1.8,0.45751962,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T04:35:00.0,1.83,0.45345837,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T04:40:00.0,1.966,0.45469752,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T04:45:00.0,1.834,0.44411135,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T04:50:00.0,1.766,0.46056262,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T04:55:00.0,1.8659999999999999,0.45708764,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:00:00.0,1.864,0.45058787,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:05:00.0,1.858,0.4500655,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:10:00.0,1.972,0.45416352,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:15:00.0,1.83,0.4455381,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:20:00.0,1.766,0.46331978,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:25:00.0,1.834,0.46046484,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:30:00.0,1.86,0.4532621,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:35:00.0,1.7719999999999998,0.4567056,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:40:00.0,1.96,0.4570302,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:45:00.0,1.838,0.44544673,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:50:00.0,1.764,0.4602592,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T05:55:00.0,1.8,0.46275255,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:00:00.0,1.8659999999999999,0.453401,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:05:00.0,1.8319999999999999,0.44960812,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:10:00.0,1.96,0.45304143,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:15:00.0,1.806,0.44535816,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:20:00.0,1.732,0.4703393,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:25:00.0,1.8,0.466559,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:30:00.0,1.8,0.45763704,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:35:00.0,1.86,0.45127493,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:40:00.0,1.8719999999999999,0.44767854,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:45:00.0,1.8259999999999998,0.44867918,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:50:00.0,1.808,0.45465177,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T06:55:00.0,1.7280000000000002,0.46929306,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:00:00.0,1.874,0.45829058,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:05:00.0,1.766,0.4551261,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:10:00.0,2.0,0.45636275,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:15:00.0,1.7619999999999998,0.44418785,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:20:00.0,1.806,0.45847267,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:25:00.0,1.76,0.46006778,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:30:00.0,1.838,0.45389202,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:35:00.0,1.766,0.45552754,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:40:00.0,2.094,0.46365252,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:45:00.0,1.732,0.44435555,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:50:00.0,1.806,0.46254683,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T07:55:00.0,1.794,0.45483825,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:00:00.0,1.838,0.45111144,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:05:00.0,1.794,0.45264637,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:10:00.0,2.002,0.45707712,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:15:00.0,1.766,0.44433922,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:20:00.0,1.83,0.45669523,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:25:00.0,1.794,0.45518368,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:30:00.0,1.8659999999999999,0.4519095,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:35:00.0,1.834,0.44939408,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:40:00.0,2.146,0.46743342,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:45:00.0,1.794,0.44156334,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:50:00.0,1.806,0.46108514,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T08:55:00.0,1.8,0.45841846,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:00:00.0,1.8659999999999999,0.45408002,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:05:00.0,1.828,0.45209363,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:10:00.0,1.996,0.45856792,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:15:00.0,1.704,0.45289654,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:20:00.0,1.794,0.47003123,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:25:00.0,1.8319999999999999,0.4558471,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:30:00.0,1.736,0.46206653,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:35:00.0,1.8259999999999998,0.45943668,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:40:00.0,1.972,0.45431456,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:45:00.0,1.8940000000000001,0.4439143,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:50:00.0,1.704,0.46358052,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T09:55:00.0,1.8259999999999998,0.46592075,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:00:00.0,1.8659999999999999,0.452705,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:05:00.0,1.806,0.45132092,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:10:00.0,1.932,0.45313385,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:15:00.0,1.828,0.44668216,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:20:00.0,1.766,0.46114627,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:25:00.0,1.806,0.46194723,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:30:00.0,1.794,0.45799258,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:35:00.0,1.804,0.45596874,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:40:00.0,1.962,0.45323086,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:45:00.0,1.794,0.4437209,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:50:00.0,1.734,0.46907085,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T10:55:00.0,1.8,0.4639018,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:00:00.0,1.8,0.4556458,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:05:00.0,1.828,0.45135465,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:10:00.0,1.9040000000000001,0.44847602,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:15:00.0,1.8,0.44664937,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:20:00.0,1.732,0.46812356,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:25:00.0,1.766,0.47067675,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:30:00.0,1.8259999999999998,0.45582122,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:35:00.0,1.7380000000000002,0.46032342,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:40:00.0,2.0,0.45703977,false,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:45:00.0,1.734,0.5535001,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:50:00.0,1.8,0.5391568,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T11:55:00.0,1.732,0.53599,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:00:00.0,1.8940000000000001,0.5468852,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:05:00.0,1.8619999999999999,0.5551888,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:10:00.0,1.9040000000000001,0.55283284,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:15:00.0,1.766,0.5481901,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:20:00.0,1.83,0.5422341,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:25:00.0,1.766,0.54047287,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:30:00.0,1.8319999999999999,0.5442307,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:35:00.0,1.766,0.54271233,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:40:00.0,2.0,0.543422,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:45:00.0,1.794,0.5579226,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:50:00.0,1.804,0.5434983,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T12:55:00.0,1.8,0.54420894,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T13:00:00.0,1.8940000000000001,0.5492072,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T13:05:00.0,1.8,0.5512136,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T13:10:00.0,2.032,0.5416819,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
2014-02-23T13:15:00.0,1.7380000000000002,0.55420053,true,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv
