timestamp,value,anomaly_score,label,dataset
2014-04-11T04:05:00.0,0.068,0.4648841,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T04:10:00.0,0.102,0.46488643,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T04:15:00.0,0.102,0.46487817,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T04:20:00.0,0.068,0.46485433,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T04:25:00.0,0.098,0.46484938,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T04:30:00.0,0.102,0.46483904,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T04:35:00.0,0.068,0.4648195,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T04:40:00.0,0.1,0.46482292,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T04:45:00.0,75.1,0.48868564,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T04:50:00.0,98.618,0.47800365,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T04:55:00.0,71.738,0.46231315,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:00:00.0,89.51,0.4635497,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:05:00.0,99.898,0.46489382,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:10:00.0,90.366,0.4610077,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:15:00.0,84.22399999999998,0.45875657,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:20:00.0,25.796,0.45189795,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:25:00.0,0.102,0.46629748,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:30:00.0,0.1,0.46636978,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:35:00.0,0.068,0.46596926,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:40:00.0,0.102,0.46587813,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:45:00.0,0.102,0.465415,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:50:00.0,0.068,0.4643968,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T05:55:00.0,0.102,0.4637835,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T06:00:00.0,0.068,0.46389014,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T06:05:00.0,0.102,0.46451387,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T06:10:00.0,0.102,0.46523514,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
2014-04-11T06:15:00.0,0.068,0.4657385,false,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv
