timestamp,value,anomaly_score,label,dataset
2014-04-18T13:42:00.0,17.0825,0.5507735,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T13:47:00.0,16.665,0.5489028,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T13:52:00.0,17.0825,0.54932576,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T13:57:00.0,17.9175,0.552919,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:02:00.0,16.2525,0.5513623,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:07:00.0,17.5,0.55029213,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:12:00.0,17.0825,0.55301875,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:17:00.0,17.5,0.55310184,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:22:00.0,17.085,0.5539577,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:27:00.0,17.91,0.554979,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:32:00.0,16.25,0.55305576,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:37:00.0,17.5,0.55120313,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:42:00.0,16.665,0.55215645,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:47:00.0,17.0825,0.55019945,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:52:00.0,16.665,0.5500244,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T14:57:00.0,17.915,0.55198246,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:02:00.0,16.25,0.55129457,false,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:07:00.0,16.665,0.45343876,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:12:00.0,16.6675,0.45246804,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:17:00.0,17.915,0.44929874,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:22:00.0,17.0825,0.446666,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:27:00.0,17.445,0.44684982,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:32:00.0,16.2325,0.4492752,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:37:00.0,17.5925,0.44939017,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:42:00.0,16.25,0.4499979,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:47:00.0,17.0825,0.45222914,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:52:00.0,17.0825,0.4494344,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T15:57:00.0,17.1975,0.44896263,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T16:02:00.0,16.665,0.4497739,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T16:07:00.0,16.6675,0.451914,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
2014-04-18T16:12:00.0,17.08,0.4508626,true,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv
