timestamp,value,anomaly_score,label,dataset
2014-04-18T13:54:00.0,212771.0,0.47842246,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T13:59:00.0,221254.0,0.47869778,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:04:00.0,203362.0,0.47795403,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:09:00.0,240613.0,0.47952104,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:14:00.0,209930.0,0.47821984,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:19:00.0,220883.0,0.47874728,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:24:00.0,218731.0,0.47876018,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:29:00.0,211217.0,0.47840548,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:34:00.0,209762.0,0.4783892,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:39:00.0,214302.0,0.47855806,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:44:00.0,215958.0,0.47855523,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:49:00.0,211831.0,0.47835878,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:54:00.0,208499.0,0.47825828,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T14:59:00.0,212363.0,0.4784367,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:04:00.0,220576.0,0.47872373,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:09:00.0,220376.0,0.4786599,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:14:00.0,216697.0,0.47853544,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:19:00.0,218661.0,0.4786823,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:24:00.0,216707.0,0.47862267,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:29:00.0,205866.0,0.47819817,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:34:00.0,219789.0,0.4787901,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:39:00.0,206048.0,0.47816944,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:44:00.0,212984.0,0.47844332,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:49:00.0,221554.0,0.47877815,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:54:00.0,202326.0,0.47794342,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T15:59:00.0,222773.0,0.47884747,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:04:00.0,215042.0,0.47849712,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:09:00.0,224354.0,0.47883677,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:14:00.0,200063.0,0.4779099,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:19:00.0,224285.0,0.47896853,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:24:00.0,221789.0,0.47879392,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:29:00.0,227426.0,0.4789387,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:34:00.0,215414.0,0.4785232,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:39:00.0,215971.0,0.47863448,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:44:00.0,214245.0,0.47860014,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:49:00.0,216374.0,0.4786444,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:54:00.0,235935.0,0.4793745,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T16:59:00.0,193848.0,0.4776247,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:04:00.0,214498.0,0.47863618,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:09:00.0,216706.0,0.47869882,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:14:00.0,209482.0,0.47824275,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:19:00.0,217393.0,0.47860172,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:24:00.0,197935.0,0.47782215,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:29:00.0,220785.0,0.47878206,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:34:00.0,210873.0,0.47830653,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:39:00.0,207415.0,0.47813952,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:44:00.0,206044.0,0.47816798,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:49:00.0,227606.0,0.47900122,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:54:00.0,207990.0,0.47811675,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T17:59:00.0,213691.0,0.47842345,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T18:04:00.0,213306.0,0.4784772,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T18:09:00.0,230735.0,0.4791173,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T18:14:00.0,213930.0,0.4783944,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T18:19:00.0,213989.0,0.4784868,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T18:24:00.0,216866.0,0.47868305,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T18:29:00.0,209162.0,0.47832572,false,realAWSCloudwatch/ec2_network_in_257a54.csv
2014-04-18T18:34:00.0,223633.0,0.4789007,false,realAWSCloudwatch/ec2_network_in_257a54.csv
