timestamp,value,anomaly_score,label,dataset
2014-02-23T04:10:00.0,6.294,0.38845137,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T04:15:00.0,6.0360000000000005,0.40723044,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T04:20:00.0,6.228,0.39086804,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T04:25:00.0,6.0420000000000025,0.4051449,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T04:30:00.0,6.2520000000000024,0.3873561,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T04:35:00.0,5.834,0.4193861,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T04:40:00.0,6.2520000000000024,0.38231498,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T04:45:00.0,5.82,0.41490576,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T04:50:00.0,6.058,0.39087403,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T04:55:00.0,6.066,0.3878576,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:00:00.0,6.232,0.37698957,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:05:00.0,5.862,0.40492538,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:10:00.0,6.028,0.3877029,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:15:00.0,5.862,0.39780512,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:20:00.0,6.024,0.38410333,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:25:00.0,5.6579999999999995,0.41194695,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:30:00.0,6.232,0.37450984,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:35:00.0,5.204,0.4537215,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:40:00.0,6.4579999999999975,0.37982285,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:45:00.0,5.834,0.4154608,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:50:00.0,5.836,0.4168503,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T05:55:00.0,6.0420000000000025,0.40038872,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
2014-02-23T06:00:00.0,6.024,0.39902285,false,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv
