timestamp,value,anomaly_score,label,dataset
2015-09-03T08:26:00.0,228,0.4333719,false,realTraffic/TravelTime_451.csv
2015-09-03T08:35:00.0,296,0.43458053,false,realTraffic/TravelTime_451.csv
2015-09-03T08:46:00.0,429,0.43796232,false,realTraffic/TravelTime_451.csv
2015-09-03T08:56:00.0,404,0.436869,false,realTraffic/TravelTime_451.csv
2015-09-03T09:06:00.0,358,0.43428904,false,realTraffic/TravelTime_451.csv
2015-09-03T09:15:00.0,351,0.43251938,false,realTraffic/TravelTime_451.csv
2015-09-03T09:26:00.0,274,0.42831513,false,realTraffic/TravelTime_451.csv
2015-09-03T09:46:00.0,247,0.42634842,false,realTraffic/TravelTime_451.csv
2015-09-03T09:55:00.0,249,0.42554358,false,realTraffic/TravelTime_451.csv
2015-09-03T10:06:00.0,298,0.42636046,false,realTraffic/TravelTime_451.csv
2015-09-03T10:16:00.0,314,0.42649183,false,realTraffic/TravelTime_451.csv
2015-09-03T10:26:00.0,352,0.42744148,false,realTraffic/TravelTime_451.csv
2015-09-03T10:36:00.0,321,0.4259407,false,realTraffic/TravelTime_451.csv
2015-09-03T10:55:00.0,211,0.42203417,false,realTraffic/TravelTime_451.csv
2015-09-03T11:36:00.0,194,0.42108536,false,realTraffic/TravelTime_451.csv
2015-09-03T11:46:00.0,158,0.41982806,false,realTraffic/TravelTime_451.csv
2015-09-03T11:55:00.0,190,0.42064643,false,realTraffic/TravelTime_451.csv
2015-09-03T12:05:00.0,251,0.42236522,false,realTraffic/TravelTime_451.csv
2015-09-03T12:16:00.0,197,0.42158553,false,realTraffic/TravelTime_451.csv
2015-09-03T12:26:00.0,149,0.42137232,false,realTraffic/TravelTime_451.csv
2015-09-03T12:36:00.0,161,0.42238197,false,realTraffic/TravelTime_451.csv
2015-09-03T12:45:00.0,108,0.42183983,false,realTraffic/TravelTime_451.csv
2015-09-03T13:36:00.0,147,0.42361712,false,realTraffic/TravelTime_451.csv
2015-09-03T16:24:00.0,182,0.42504886,false,realTraffic/TravelTime_451.csv
2015-09-03T16:46:00.0,162,0.42538646,false,realTraffic/TravelTime_451.csv
2015-09-03T17:14:00.0,215,0.4275294,false,realTraffic/TravelTime_451.csv
2015-09-03T17:24:00.0,218,0.42803547,false,realTraffic/TravelTime_451.csv
2015-09-03T17:36:00.0,168,0.42733684,false,realTraffic/TravelTime_451.csv
2015-09-03T17:44:00.0,185,0.42824158,false,realTraffic/TravelTime_451.csv
2015-09-03T17:56:00.0,126,0.4271763,false,realTraffic/TravelTime_451.csv
2015-09-03T18:06:00.0,42,0.42629048,false,realTraffic/TravelTime_451.csv
2015-09-03T18:15:00.0,41,0.42723304,false,realTraffic/TravelTime_451.csv
2015-09-03T18:24:00.0,110,0.4289678,false,realTraffic/TravelTime_451.csv
2015-09-03T18:35:00.0,152,0.4302822,false,realTraffic/TravelTime_451.csv
2015-09-03T18:45:00.0,164,0.43139926,false,realTraffic/TravelTime_451.csv
2015-09-03T19:06:00.0,141,0.43180183,false,realTraffic/TravelTime_451.csv
2015-09-03T19:36:00.0,162,0.4328063,false,realTraffic/TravelTime_451.csv
2015-09-03T21:52:00.0,153,0.43283087,false,realTraffic/TravelTime_451.csv
2015-09-03T22:12:00.0,306,0.43624875,false,realTraffic/TravelTime_451.csv
2015-09-03T22:32:00.0,512,0.44249624,false,realTraffic/TravelTime_451.csv
2015-09-03T22:42:00.0,464,0.4414042,false,realTraffic/TravelTime_451.csv
2015-09-03T22:52:00.0,665,0.44993165,false,realTraffic/TravelTime_451.csv
2015-09-03T23:02:00.0,203,0.43083435,false,realTraffic/TravelTime_451.csv
2015-09-04T05:53:00.0,2222,0.47415516,false,realTraffic/TravelTime_451.csv
2015-09-04T07:43:00.0,151,0.46332338,false,realTraffic/TravelTime_451.csv
2015-09-04T07:52:00.0,151,0.44028834,false,realTraffic/TravelTime_451.csv
2015-09-04T08:01:00.0,162,0.4388818,false,realTraffic/TravelTime_451.csv
2015-09-04T08:23:00.0,190,0.4344679,false,realTraffic/TravelTime_451.csv
2015-09-04T08:31:00.0,201,0.4374586,false,realTraffic/TravelTime_451.csv
2015-09-04T08:43:00.0,236,0.43864727,false,realTraffic/TravelTime_451.csv
2015-09-04T08:53:00.0,243,0.43990457,false,realTraffic/TravelTime_451.csv
2015-09-04T09:03:00.0,218,0.43919867,false,realTraffic/TravelTime_451.csv
2015-09-04T09:23:00.0,162,0.43777785,false,realTraffic/TravelTime_451.csv
2015-09-04T09:43:00.0,173,0.4370842,false,realTraffic/TravelTime_451.csv
2015-09-04T09:53:00.0,206,0.43650287,false,realTraffic/TravelTime_451.csv
2015-09-04T10:03:00.0,224,0.43571305,false,realTraffic/TravelTime_451.csv
2015-09-04T10:13:00.0,223,0.43475336,false,realTraffic/TravelTime_451.csv
2015-09-04T10:23:00.0,230,0.43392843,false,realTraffic/TravelTime_451.csv
2015-09-04T10:43:00.0,269,0.43367723,false,realTraffic/TravelTime_451.csv
2015-09-04T10:53:00.0,255,0.43238944,false,realTraffic/TravelTime_451.csv
2015-09-04T11:02:00.0,292,0.43226317,false,realTraffic/TravelTime_451.csv
2015-09-04T11:13:00.0,245,0.4302735,false,realTraffic/TravelTime_451.csv
2015-09-04T11:23:00.0,212,0.42871553,false,realTraffic/TravelTime_451.csv
2015-09-04T11:53:00.0,252,0.42901662,false,realTraffic/TravelTime_451.csv
2015-09-04T12:03:00.0,296,0.42940217,false,realTraffic/TravelTime_451.csv
2015-09-04T12:41:00.0,165,0.42579904,false,realTraffic/TravelTime_451.csv
2015-09-04T13:39:00.0,335,0.43003714,false,realTraffic/TravelTime_451.csv
2015-09-04T13:52:00.0,495,0.4350605,false,realTraffic/TravelTime_451.csv
2015-09-04T14:02:00.0,626,0.44205096,false,realTraffic/TravelTime_451.csv
2015-09-04T14:12:00.0,828,0.4553353,false,realTraffic/TravelTime_451.csv
2015-09-04T14:22:00.0,627,0.44836292,false,realTraffic/TravelTime_451.csv
2015-09-04T14:33:00.0,374,0.4287778,false,realTraffic/TravelTime_451.csv
2015-09-04T14:53:00.0,298,0.4187677,false,realTraffic/TravelTime_451.csv
2015-09-04T15:02:00.0,208,0.4122562,false,realTraffic/TravelTime_451.csv
2015-09-04T15:23:00.0,200,0.41258332,false,realTraffic/TravelTime_451.csv
2015-09-04T15:33:00.0,265,0.41574696,false,realTraffic/TravelTime_451.csv
2015-09-04T15:43:00.0,276,0.41807455,false,realTraffic/TravelTime_451.csv
2015-09-04T15:52:00.0,308,0.4206131,false,realTraffic/TravelTime_451.csv
2015-09-04T16:03:00.0,255,0.42033207,false,realTraffic/TravelTime_451.csv
2015-09-04T16:12:00.0,284,0.42186424,false,realTraffic/TravelTime_451.csv
2015-09-04T16:23:00.0,289,0.42227024,false,realTraffic/TravelTime_451.csv
2015-09-04T16:33:00.0,308,0.4229777,false,realTraffic/TravelTime_451.csv
2015-09-04T16:42:00.0,347,0.42420515,false,realTraffic/TravelTime_451.csv
2015-09-04T16:53:00.0,346,0.42415056,false,realTraffic/TravelTime_451.csv
2015-09-04T16:58:00.0,360,0.42444193,false,realTraffic/TravelTime_451.csv
2015-09-04T17:13:00.0,350,0.42375243,false,realTraffic/TravelTime_451.csv
2015-09-04T17:30:00.0,255,0.42023948,false,realTraffic/TravelTime_451.csv
2015-09-04T18:02:00.0,187,0.41808337,false,realTraffic/TravelTime_451.csv
2015-09-04T18:12:00.0,166,0.4174964,false,realTraffic/TravelTime_451.csv
2015-09-04T19:02:00.0,155,0.41745052,false,realTraffic/TravelTime_451.csv
2015-09-05T08:39:00.0,163,0.4181557,false,realTraffic/TravelTime_451.csv
2015-09-05T09:39:00.0,195,0.41961405,false,realTraffic/TravelTime_451.csv
2015-09-05T09:59:00.0,517,0.4308917,false,realTraffic/TravelTime_451.csv
2015-09-05T10:09:00.0,628,0.43868664,false,realTraffic/TravelTime_451.csv
2015-09-05T10:28:00.0,391,0.42897654,false,realTraffic/TravelTime_451.csv
2015-09-05T10:37:00.0,175,0.41874748,false,realTraffic/TravelTime_451.csv
2015-09-05T10:49:00.0,172,0.41682118,false,realTraffic/TravelTime_451.csv
2015-09-05T10:59:00.0,151,0.41558632,false,realTraffic/TravelTime_451.csv
2015-09-05T13:27:00.0,198,0.41729167,false,realTraffic/TravelTime_451.csv
2015-09-05T14:47:00.0,155,0.41723055,false,realTraffic/TravelTime_451.csv
2015-09-05T19:07:00.0,145,0.4187044,false,realTraffic/TravelTime_451.csv
2015-09-05T19:56:00.0,161,0.42035592,false,realTraffic/TravelTime_451.csv
2015-09-05T20:17:00.0,189,0.4221976,false,realTraffic/TravelTime_451.csv
2015-09-05T20:27:00.0,182,0.42300844,false,realTraffic/TravelTime_451.csv
2015-09-05T22:37:00.0,120,0.42269653,false,realTraffic/TravelTime_451.csv
2015-09-06T04:47:00.0,107,0.42360184,false,realTraffic/TravelTime_451.csv
2015-09-06T05:27:00.0,1572,0.47088218,false,realTraffic/TravelTime_451.csv
2015-09-06T05:37:00.0,1472,0.49402004,false,realTraffic/TravelTime_451.csv
2015-09-06T05:47:00.0,1900,0.50177,false,realTraffic/TravelTime_451.csv
2015-09-06T06:07:00.0,118,0.4754956,false,realTraffic/TravelTime_451.csv
2015-09-06T06:47:00.0,116,0.4385939,false,realTraffic/TravelTime_451.csv
2015-09-06T06:57:00.0,115,0.42776743,false,realTraffic/TravelTime_451.csv
2015-09-06T07:37:00.0,116,0.42506322,false,realTraffic/TravelTime_451.csv
2015-09-06T09:37:00.0,160,0.43018612,false,realTraffic/TravelTime_451.csv
2015-09-06T10:47:00.0,115,0.43160868,false,realTraffic/TravelTime_451.csv
2015-09-06T10:57:00.0,112,0.43451318,false,realTraffic/TravelTime_451.csv
