timestamp,value,anomaly_score,label,dataset
2015-09-01T09:56:00.0,1861,0.5281874,true,realTraffic/TravelTime_387.csv
2015-09-01T10:06:00.0,1901,0.528195,true,realTraffic/TravelTime_387.csv
2015-09-01T10:16:00.0,1863,0.5286808,true,realTraffic/TravelTime_387.csv
2015-09-01T10:26:00.0,2134,0.5261942,true,realTraffic/TravelTime_387.csv
2015-09-01T10:36:00.0,1974,0.5283523,true,realTraffic/TravelTime_387.csv
2015-09-01T10:46:00.0,1868,0.52828133,true,realTraffic/TravelTime_387.csv
2015-09-01T10:56:00.0,1775,0.52900183,true,realTraffic/TravelTime_387.csv
2015-09-01T11:06:00.0,727,0.53390837,true,realTraffic/TravelTime_387.csv
2015-09-01T11:16:00.0,941,0.53694785,true,realTraffic/TravelTime_387.csv
2015-09-01T11:26:00.0,1038,0.54867405,true,realTraffic/TravelTime_387.csv
2015-09-01T11:36:00.0,799,0.55183077,true,realTraffic/TravelTime_387.csv
2015-09-01T11:46:00.0,672,0.5457884,true,realTraffic/TravelTime_387.csv
2015-09-01T11:56:00.0,679,0.5388366,true,realTraffic/TravelTime_387.csv
2015-09-01T12:06:00.0,592,0.5312841,true,realTraffic/TravelTime_387.csv
2015-09-01T12:26:00.0,358,0.52520156,true,realTraffic/TravelTime_387.csv
2015-09-01T12:36:00.0,249,0.5446675,true,realTraffic/TravelTime_387.csv
2015-09-01T12:46:00.0,237,0.5711228,true,realTraffic/TravelTime_387.csv
2015-09-01T12:56:00.0,203,0.59408474,true,realTraffic/TravelTime_387.csv
2015-09-01T13:06:00.0,223,0.6102507,true,realTraffic/TravelTime_387.csv
2015-09-01T13:16:00.0,217,0.6169211,false,realTraffic/TravelTime_387.csv
2015-09-01T13:26:00.0,209,0.6208915,false,realTraffic/TravelTime_387.csv
2015-09-01T13:36:00.0,206,0.62069035,false,realTraffic/TravelTime_387.csv
2015-09-01T13:56:00.0,157,0.6220084,false,realTraffic/TravelTime_387.csv
2015-09-01T14:06:00.0,244,0.6160542,false,realTraffic/TravelTime_387.csv
2015-09-01T14:16:00.0,283,0.6088392,false,realTraffic/TravelTime_387.csv
2015-09-01T14:26:00.0,380,0.59807837,false,realTraffic/TravelTime_387.csv
2015-09-01T14:36:00.0,458,0.5859051,false,realTraffic/TravelTime_387.csv
2015-09-01T14:46:00.0,500,0.57627547,false,realTraffic/TravelTime_387.csv
2015-09-01T14:56:00.0,628,0.56132233,false,realTraffic/TravelTime_387.csv
2015-09-01T15:06:00.0,724,0.5481482,false,realTraffic/TravelTime_387.csv
2015-09-01T15:07:00.0,739,0.5396573,false,realTraffic/TravelTime_387.csv
2015-09-01T15:56:00.0,931,0.53476334,false,realTraffic/TravelTime_387.csv
2015-09-01T16:06:00.0,905,0.5321933,false,realTraffic/TravelTime_387.csv
2015-09-01T16:16:00.0,891,0.5299046,false,realTraffic/TravelTime_387.csv
2015-09-01T16:26:00.0,1002,0.53208244,false,realTraffic/TravelTime_387.csv
2015-09-01T16:36:00.0,970,0.5328809,false,realTraffic/TravelTime_387.csv
2015-09-01T16:46:00.0,912,0.5318103,false,realTraffic/TravelTime_387.csv
2015-09-01T16:56:00.0,999,0.53385985,false,realTraffic/TravelTime_387.csv
2015-09-01T17:06:00.0,963,0.53506625,false,realTraffic/TravelTime_387.csv
2015-09-01T17:16:00.0,972,0.53510964,false,realTraffic/TravelTime_387.csv
2015-09-01T17:26:00.0,760,0.5308711,false,realTraffic/TravelTime_387.csv
2015-09-01T17:36:00.0,648,0.5206485,false,realTraffic/TravelTime_387.csv
2015-09-01T17:46:00.0,569,0.5139117,false,realTraffic/TravelTime_387.csv
2015-09-01T17:56:00.0,586,0.51441157,false,realTraffic/TravelTime_387.csv
2015-09-01T18:06:00.0,527,0.51664126,false,realTraffic/TravelTime_387.csv
2015-09-01T18:16:00.0,465,0.52243733,false,realTraffic/TravelTime_387.csv
2015-09-01T18:26:00.0,507,0.53048646,false,realTraffic/TravelTime_387.csv
2015-09-01T18:36:00.0,420,0.53903615,false,realTraffic/TravelTime_387.csv
2015-09-01T18:46:00.0,403,0.5537751,false,realTraffic/TravelTime_387.csv
2015-09-01T18:56:00.0,330,0.56896985,false,realTraffic/TravelTime_387.csv
2015-09-01T19:06:00.0,278,0.58783334,false,realTraffic/TravelTime_387.csv
2015-09-01T19:16:00.0,191,0.60428846,false,realTraffic/TravelTime_387.csv
2015-09-01T19:26:00.0,173,0.6155666,false,realTraffic/TravelTime_387.csv
2015-09-01T21:01:00.0,220,0.6147949,false,realTraffic/TravelTime_387.csv
2015-09-01T21:22:00.0,2268,0.5380843,false,realTraffic/TravelTime_387.csv
2015-09-01T21:32:00.0,2190,0.5285479,false,realTraffic/TravelTime_387.csv
2015-09-01T21:52:00.0,108,0.56555474,false,realTraffic/TravelTime_387.csv
2015-09-01T23:02:00.0,122,0.56188864,false,realTraffic/TravelTime_387.csv
2015-09-02T06:42:00.0,245,0.5763573,false,realTraffic/TravelTime_387.csv
2015-09-02T06:52:00.0,300,0.58204824,false,realTraffic/TravelTime_387.csv
2015-09-02T11:22:00.0,176,0.6007472,false,realTraffic/TravelTime_387.csv
2015-09-02T11:32:00.0,172,0.6154214,false,realTraffic/TravelTime_387.csv
2015-09-02T11:42:00.0,233,0.61527574,false,realTraffic/TravelTime_387.csv
2015-09-02T11:52:00.0,272,0.61186254,false,realTraffic/TravelTime_387.csv
2015-09-02T12:12:00.0,299,0.6077237,false,realTraffic/TravelTime_387.csv
2015-09-02T12:22:00.0,307,0.60439426,false,realTraffic/TravelTime_387.csv
2015-09-02T12:32:00.0,283,0.6039542,false,realTraffic/TravelTime_387.csv
2015-09-02T12:42:00.0,317,0.60100245,false,realTraffic/TravelTime_387.csv
2015-09-02T12:52:00.0,239,0.39584824,false,realTraffic/TravelTime_387.csv
2015-09-02T13:02:00.0,234,0.39246386,false,realTraffic/TravelTime_387.csv
2015-09-02T13:22:00.0,240,0.39237496,false,realTraffic/TravelTime_387.csv
2015-09-02T13:32:00.0,201,0.38924843,false,realTraffic/TravelTime_387.csv
2015-09-02T13:42:00.0,162,0.38509712,false,realTraffic/TravelTime_387.csv
2015-09-02T13:52:00.0,179,0.384218,false,realTraffic/TravelTime_387.csv
2015-09-02T14:12:00.0,276,0.39104167,false,realTraffic/TravelTime_387.csv
2015-09-02T14:22:00.0,279,0.3942809,false,realTraffic/TravelTime_387.csv
2015-09-02T14:32:00.0,346,0.40052223,false,realTraffic/TravelTime_387.csv
2015-09-02T14:42:00.0,399,0.4085357,false,realTraffic/TravelTime_387.csv
2015-09-02T14:52:00.0,488,0.41971818,false,realTraffic/TravelTime_387.csv
2015-09-02T15:02:00.0,645,0.43751714,false,realTraffic/TravelTime_387.csv
2015-09-02T15:12:00.0,618,0.44637787,false,realTraffic/TravelTime_387.csv
2015-09-02T15:22:00.0,556,0.45021248,false,realTraffic/TravelTime_387.csv
2015-09-02T15:28:00.0,538,0.4521211,false,realTraffic/TravelTime_387.csv
2015-09-02T16:12:00.0,1031,0.46319598,false,realTraffic/TravelTime_387.csv
2015-09-02T16:22:00.0,880,0.46587962,false,realTraffic/TravelTime_387.csv
2015-09-02T16:32:00.0,1286,0.46473244,false,realTraffic/TravelTime_387.csv
2015-09-02T16:42:00.0,1060,0.46620312,false,realTraffic/TravelTime_387.csv
2015-09-02T16:52:00.0,1202,0.46709502,false,realTraffic/TravelTime_387.csv
2015-09-02T17:02:00.0,1220,0.46608916,false,realTraffic/TravelTime_387.csv
2015-09-02T17:12:00.0,1379,0.46677628,false,realTraffic/TravelTime_387.csv
2015-09-02T17:22:00.0,1283,0.46608087,false,realTraffic/TravelTime_387.csv
2015-09-02T17:32:00.0,1167,0.46539348,false,realTraffic/TravelTime_387.csv
2015-09-02T17:42:00.0,1064,0.46378016,false,realTraffic/TravelTime_387.csv
2015-09-02T17:52:00.0,825,0.46430817,false,realTraffic/TravelTime_387.csv
2015-09-02T18:02:00.0,742,0.46939993,false,realTraffic/TravelTime_387.csv
2015-09-02T18:11:00.0,702,0.47433147,false,realTraffic/TravelTime_387.csv
2015-09-02T18:22:00.0,705,0.47733712,false,realTraffic/TravelTime_387.csv
2015-09-02T18:32:00.0,586,0.48272786,false,realTraffic/TravelTime_387.csv
2015-09-02T18:42:00.0,674,0.48203143,false,realTraffic/TravelTime_387.csv
2015-09-02T18:52:00.0,517,0.48379752,false,realTraffic/TravelTime_387.csv
2015-09-02T19:02:00.0,424,0.47903916,false,realTraffic/TravelTime_387.csv
2015-09-02T19:12:00.0,333,0.4607738,false,realTraffic/TravelTime_387.csv
2015-09-02T19:22:00.0,262,0.43360418,false,realTraffic/TravelTime_387.csv
2015-09-02T19:32:00.0,193,0.40507862,false,realTraffic/TravelTime_387.csv
2015-09-02T19:42:00.0,223,0.39016184,false,realTraffic/TravelTime_387.csv
2015-09-02T19:52:00.0,173,0.38267118,false,realTraffic/TravelTime_387.csv
2015-09-02T20:02:00.0,170,0.37718728,false,realTraffic/TravelTime_387.csv
2015-09-02T20:12:00.0,192,0.37884372,false,realTraffic/TravelTime_387.csv
2015-09-02T20:27:00.0,187,0.37992522,false,realTraffic/TravelTime_387.csv
2015-09-02T20:37:00.0,254,0.38574395,false,realTraffic/TravelTime_387.csv
2015-09-02T20:47:00.0,321,0.39452785,false,realTraffic/TravelTime_387.csv
2015-09-02T20:57:00.0,351,0.4010615,false,realTraffic/TravelTime_387.csv
2015-09-02T21:07:00.0,487,0.41598016,false,realTraffic/TravelTime_387.csv
2015-09-02T21:17:00.0,708,0.43924338,false,realTraffic/TravelTime_387.csv
2015-09-02T21:27:00.0,634,0.44798654,false,realTraffic/TravelTime_387.csv
2015-09-02T21:37:00.0,630,0.45485076,false,realTraffic/TravelTime_387.csv
2015-09-02T21:47:00.0,454,0.45219103,false,realTraffic/TravelTime_387.csv
2015-09-02T21:57:00.0,340,0.4395727,false,realTraffic/TravelTime_387.csv
2015-09-02T22:17:00.0,181,0.41459063,false,realTraffic/TravelTime_387.csv
2015-09-03T01:47:00.0,140,0.39271182,false,realTraffic/TravelTime_387.csv
2015-09-03T06:47:00.0,186,0.3875552,false,realTraffic/TravelTime_387.csv
2015-09-03T06:57:00.0,348,0.39869845,false,realTraffic/TravelTime_387.csv
2015-09-03T07:07:00.0,413,0.40751714,false,realTraffic/TravelTime_387.csv
2015-09-03T07:17:00.0,416,0.41152403,false,realTraffic/TravelTime_387.csv
2015-09-03T07:27:00.0,494,0.42088553,false,realTraffic/TravelTime_387.csv
2015-09-03T07:37:00.0,548,0.4315216,false,realTraffic/TravelTime_387.csv
2015-09-03T07:47:00.0,726,0.44820702,false,realTraffic/TravelTime_387.csv
2015-09-03T07:57:00.0,779,0.4586684,false,realTraffic/TravelTime_387.csv
2015-09-03T08:07:00.0,907,0.4645864,false,realTraffic/TravelTime_387.csv
2015-09-03T08:17:00.0,1031,0.46565485,false,realTraffic/TravelTime_387.csv
2015-09-03T08:27:00.0,1221,0.4652394,false,realTraffic/TravelTime_387.csv
2015-09-03T08:37:00.0,1154,0.46630174,false,realTraffic/TravelTime_387.csv
2015-09-03T08:47:00.0,1356,0.46716395,false,realTraffic/TravelTime_387.csv
2015-09-03T08:57:00.0,1602,0.46913478,false,realTraffic/TravelTime_387.csv
2015-09-03T09:07:00.0,1637,0.47007537,false,realTraffic/TravelTime_387.csv
2015-09-03T09:17:00.0,1672,0.4707258,false,realTraffic/TravelTime_387.csv
