timestamp,value,anomaly_score,label,dataset
2015-09-13T15:03:00.0,9.89,0.4478063,false,realTraffic/occupancy_t4013.csv
2015-09-13T15:08:00.0,5.89,0.40943426,false,realTraffic/occupancy_t4013.csv
2015-09-13T15:13:00.0,4.44,0.41269132,false,realTraffic/occupancy_t4013.csv
2015-09-13T15:18:00.0,7.0,0.43421945,false,realTraffic/occupancy_t4013.csv
2015-09-13T15:23:00.0,6.83,0.42987576,false,realTraffic/occupancy_t4013.csv
2015-09-13T15:28:00.0,4.06,0.41330495,false,realTraffic/occupancy_t4013.csv
2015-09-13T15:33:00.0,6.39,0.43535,false,realTraffic/occupancy_t4013.csv
2015-09-13T15:38:00.0,8.94,0.4517245,false,realTraffic/occupancy_t4013.csv
2015-09-13T15:48:00.0,9.33,0.44085217,false,realTraffic/occupancy_t4013.csv
2015-09-13T15:53:00.0,10.33,0.4373542,false,realTraffic/occupancy_t4013.csv
2015-09-13T15:58:00.0,5.44,0.4003794,false,realTraffic/occupancy_t4013.csv
2015-09-13T16:03:00.0,3.06,0.41041234,false,realTraffic/occupancy_t4013.csv
2015-09-13T16:08:00.0,6.06,0.43501315,false,realTraffic/occupancy_t4013.csv
2015-09-13T16:13:00.0,9.72,0.4585514,false,realTraffic/occupancy_t4013.csv
2015-09-13T16:18:00.0,9.17,0.43874714,false,realTraffic/occupancy_t4013.csv
2015-09-13T16:23:00.0,8.39,0.41732863,false,realTraffic/occupancy_t4013.csv
2015-09-13T16:28:00.0,6.67,0.40388134,false,realTraffic/occupancy_t4013.csv
2015-09-13T16:33:00.0,3.67,0.40258342,false,realTraffic/occupancy_t4013.csv
2015-09-13T16:38:00.0,9.67,0.4479049,false,realTraffic/occupancy_t4013.csv
2015-09-13T16:43:00.0,7.33,0.43407777,false,realTraffic/occupancy_t4013.csv
2015-09-13T17:03:00.0,4.94,0.41113868,false,realTraffic/occupancy_t4013.csv
2015-09-13T17:08:00.0,5.33,0.4238233,false,realTraffic/occupancy_t4013.csv
2015-09-13T17:13:00.0,9.17,0.4519423,false,realTraffic/occupancy_t4013.csv
2015-09-13T17:18:00.0,2.78,0.41752017,false,realTraffic/occupancy_t4013.csv
2015-09-13T17:23:00.0,4.28,0.4451558,false,realTraffic/occupancy_t4013.csv
2015-09-13T17:28:00.0,10.39,0.4783794,false,realTraffic/occupancy_t4013.csv
2015-09-13T17:33:00.0,2.39,0.4356223,false,realTraffic/occupancy_t4013.csv
2015-09-13T17:38:00.0,11.17,0.4958504,false,realTraffic/occupancy_t4013.csv
2015-09-13T17:48:00.0,6.67,0.47218305,false,realTraffic/occupancy_t4013.csv
2015-09-13T17:53:00.0,6.28,0.45442316,false,realTraffic/occupancy_t4013.csv
2015-09-13T17:58:00.0,5.94,0.4498652,false,realTraffic/occupancy_t4013.csv
2015-09-13T18:08:00.0,5.83,0.445688,false,realTraffic/occupancy_t4013.csv
2015-09-13T18:13:00.0,6.0,0.4428918,false,realTraffic/occupancy_t4013.csv
2015-09-13T18:18:00.0,8.33,0.4483235,false,realTraffic/occupancy_t4013.csv
2015-09-13T18:23:00.0,5.39,0.43215623,false,realTraffic/occupancy_t4013.csv
2015-09-13T18:28:00.0,10.17,0.45732322,false,realTraffic/occupancy_t4013.csv
2015-09-13T18:33:00.0,6.67,0.4352626,false,realTraffic/occupancy_t4013.csv
2015-09-13T18:38:00.0,5.78,0.4277718,false,realTraffic/occupancy_t4013.csv
2015-09-13T18:48:00.0,9.72,0.45205176,false,realTraffic/occupancy_t4013.csv
2015-09-13T18:53:00.0,1.67,0.42979535,false,realTraffic/occupancy_t4013.csv
2015-09-13T18:58:00.0,7.78,0.46457955,false,realTraffic/occupancy_t4013.csv
2015-09-13T19:03:00.0,6.83,0.45545375,false,realTraffic/occupancy_t4013.csv
2015-09-13T19:08:00.0,2.0,0.43744305,false,realTraffic/occupancy_t4013.csv
2015-09-13T19:18:00.0,3.83,0.4577782,false,realTraffic/occupancy_t4013.csv
2015-09-13T19:23:00.0,4.83,0.4558499,false,realTraffic/occupancy_t4013.csv
2015-09-13T19:28:00.0,4.56,0.45068792,false,realTraffic/occupancy_t4013.csv
2015-09-13T19:33:00.0,4.44,0.45130035,false,realTraffic/occupancy_t4013.csv
2015-09-13T19:38:00.0,6.61,0.45739302,false,realTraffic/occupancy_t4013.csv
2015-09-13T19:48:00.0,6.89,0.4532121,false,realTraffic/occupancy_t4013.csv
2015-09-13T19:53:00.0,5.89,0.44574675,false,realTraffic/occupancy_t4013.csv
2015-09-13T19:58:00.0,7.0,0.44814095,false,realTraffic/occupancy_t4013.csv
2015-09-13T20:08:00.0,7.94,0.4483029,false,realTraffic/occupancy_t4013.csv
2015-09-13T20:13:00.0,4.72,0.437298,false,realTraffic/occupancy_t4013.csv
2015-09-13T20:18:00.0,3.22,0.44190142,false,realTraffic/occupancy_t4013.csv
2015-09-13T20:23:00.0,3.0,0.45058453,false,realTraffic/occupancy_t4013.csv
2015-09-13T20:28:00.0,2.44,0.45428413,false,realTraffic/occupancy_t4013.csv
2015-09-13T20:33:00.0,1.89,0.46001497,false,realTraffic/occupancy_t4013.csv
2015-09-13T20:43:00.0,3.67,0.46484277,false,realTraffic/occupancy_t4013.csv
2015-09-13T20:53:00.0,7.61,0.47073495,false,realTraffic/occupancy_t4013.csv
2015-09-13T21:03:00.0,2.22,0.4556106,false,realTraffic/occupancy_t4013.csv
2015-09-13T21:18:00.0,3.39,0.466013,false,realTraffic/occupancy_t4013.csv
2015-09-13T21:23:00.0,3.33,0.4656023,false,realTraffic/occupancy_t4013.csv
2015-09-13T21:28:00.0,2.33,0.4668116,false,realTraffic/occupancy_t4013.csv
2015-09-13T21:33:00.0,0.83,0.47269252,false,realTraffic/occupancy_t4013.csv
2015-09-13T21:38:00.0,4.28,0.47831613,false,realTraffic/occupancy_t4013.csv
2015-09-13T21:43:00.0,6.28,0.47498178,false,realTraffic/occupancy_t4013.csv
2015-09-13T21:48:00.0,4.11,0.46673533,false,realTraffic/occupancy_t4013.csv
2015-09-13T22:08:00.0,2.5,0.4680388,false,realTraffic/occupancy_t4013.csv
2015-09-13T22:13:00.0,2.94,0.4727936,false,realTraffic/occupancy_t4013.csv
2015-09-13T22:18:00.0,2.39,0.4739423,false,realTraffic/occupancy_t4013.csv
2015-09-13T22:33:00.0,0.89,0.4783094,false,realTraffic/occupancy_t4013.csv
2015-09-13T22:38:00.0,1.89,0.48286682,false,realTraffic/occupancy_t4013.csv
2015-09-13T22:48:00.0,0.94,0.48491555,false,realTraffic/occupancy_t4013.csv
2015-09-13T22:53:00.0,0.61,0.48953092,false,realTraffic/occupancy_t4013.csv
2015-09-13T22:58:00.0,2.33,0.49002132,false,realTraffic/occupancy_t4013.csv
2015-09-13T23:08:00.0,1.83,0.49060157,false,realTraffic/occupancy_t4013.csv
2015-09-13T23:28:00.0,1.44,0.49285835,false,realTraffic/occupancy_t4013.csv
2015-09-13T23:38:00.0,4.61,0.492326,false,realTraffic/occupancy_t4013.csv
2015-09-13T23:43:00.0,1.22,0.49599195,false,realTraffic/occupancy_t4013.csv
2015-09-13T23:48:00.0,1.78,0.49642083,false,realTraffic/occupancy_t4013.csv
2015-09-13T23:53:00.0,0.89,0.49914795,false,realTraffic/occupancy_t4013.csv
2015-09-14T00:18:00.0,0.94,0.50092393,false,realTraffic/occupancy_t4013.csv
2015-09-14T00:43:00.0,2.11,0.50070894,false,realTraffic/occupancy_t4013.csv
2015-09-14T00:53:00.0,1.61,0.50188625,false,realTraffic/occupancy_t4013.csv
2015-09-14T00:58:00.0,1.67,0.5025758,false,realTraffic/occupancy_t4013.csv
2015-09-14T01:08:00.0,1.78,0.50316143,false,realTraffic/occupancy_t4013.csv
2015-09-14T01:28:00.0,1.72,0.5040192,false,realTraffic/occupancy_t4013.csv
2015-09-14T02:03:00.0,3.61,0.50261885,false,realTraffic/occupancy_t4013.csv
2015-09-14T02:28:00.0,1.5,0.50502586,false,realTraffic/occupancy_t4013.csv
2015-09-14T02:43:00.0,5.22,0.50152785,false,realTraffic/occupancy_t4013.csv
2015-09-14T02:48:00.0,2.72,0.5049645,false,realTraffic/occupancy_t4013.csv
