timestamp,value,anomaly_score,label,dataset
2015-09-15T12:11:00.0,69,0.42376542,false,realTraffic/speed_7578.csv
2015-09-15T12:16:00.0,71,0.43465957,false,realTraffic/speed_7578.csv
2015-09-15T12:21:00.0,64,0.411987,false,realTraffic/speed_7578.csv
2015-09-15T12:26:00.0,69,0.41981772,false,realTraffic/speed_7578.csv
2015-09-15T12:31:00.0,68,0.42134556,false,realTraffic/speed_7578.csv
2015-09-15T12:36:00.0,67,0.41558477,false,realTraffic/speed_7578.csv
2015-09-15T12:41:00.0,66,0.40852657,false,realTraffic/speed_7578.csv
2015-09-15T12:46:00.0,68,0.41213033,false,realTraffic/speed_7578.csv
2015-09-15T12:51:00.0,72,0.42808056,false,realTraffic/speed_7578.csv
2015-09-15T12:56:00.0,66,0.4201894,false,realTraffic/speed_7578.csv
2015-09-15T13:01:00.0,62,0.3975841,false,realTraffic/speed_7578.csv
2015-09-15T13:06:00.0,71,0.42107898,false,realTraffic/speed_7578.csv
2015-09-15T13:11:00.0,74,0.4422876,false,realTraffic/speed_7578.csv
2015-09-15T13:16:00.0,65,0.42858407,false,realTraffic/speed_7578.csv
2015-09-15T13:21:00.0,61,0.4022303,false,realTraffic/speed_7578.csv
2015-09-15T13:26:00.0,63,0.59955466,true,realTraffic/speed_7578.csv
2015-09-15T13:31:00.0,66,0.5977353,true,realTraffic/speed_7578.csv
2015-09-15T13:36:00.0,63,0.61294144,true,realTraffic/speed_7578.csv
2015-09-15T13:41:00.0,60,0.61813307,true,realTraffic/speed_7578.csv
2015-09-15T13:46:00.0,59,0.60864425,true,realTraffic/speed_7578.csv
2015-09-15T13:51:00.0,60,0.5961437,true,realTraffic/speed_7578.csv
2015-09-15T13:54:00.0,56,0.56964564,true,realTraffic/speed_7578.csv
2015-09-15T13:59:00.0,49,0.52018535,true,realTraffic/speed_7578.csv
2015-09-15T14:04:00.0,43,0.5179982,true,realTraffic/speed_7578.csv
2015-09-15T14:09:00.0,59,0.49180758,true,realTraffic/speed_7578.csv
2015-09-15T14:14:00.0,51,0.52883625,true,realTraffic/speed_7578.csv
2015-09-15T14:19:00.0,42,0.57143754,true,realTraffic/speed_7578.csv
2015-09-15T14:24:00.0,25,0.67091864,true,realTraffic/speed_7578.csv
2015-09-15T14:29:00.0,10,0.71484107,true,realTraffic/speed_7578.csv
2015-09-15T14:34:00.0,8,0.70138085,true,realTraffic/speed_7578.csv
2015-09-15T14:39:00.0,46,0.57909,true,realTraffic/speed_7578.csv
2015-09-15T14:44:00.0,65,0.58166945,true,realTraffic/speed_7578.csv
2015-09-15T14:49:00.0,68,0.5798423,true,realTraffic/speed_7578.csv
2015-09-15T14:54:00.0,67,0.5961491,true,realTraffic/speed_7578.csv
2015-09-15T14:59:00.0,64,0.6008672,true,realTraffic/speed_7578.csv
2015-09-15T15:04:00.0,67,0.5952596,true,realTraffic/speed_7578.csv
2015-09-15T15:09:00.0,62,0.5936742,true,realTraffic/speed_7578.csv
2015-09-15T15:14:00.0,66,0.5812923,true,realTraffic/speed_7578.csv
2015-09-15T15:24:00.0,68,0.57385576,true,realTraffic/speed_7578.csv
2015-09-15T15:34:00.0,65,0.58137333,true,realTraffic/speed_7578.csv
2015-09-15T15:39:00.0,65,0.5816296,true,realTraffic/speed_7578.csv
2015-09-15T15:44:00.0,68,0.57442397,true,realTraffic/speed_7578.csv
2015-09-15T15:49:00.0,66,0.5817282,true,realTraffic/speed_7578.csv
2015-09-15T15:54:00.0,64,0.588775,true,realTraffic/speed_7578.csv
2015-09-15T15:59:00.0,64,0.5879725,false,realTraffic/speed_7578.csv
2015-09-15T16:04:00.0,63,0.5870812,false,realTraffic/speed_7578.csv
2015-09-15T16:09:00.0,63,0.579791,false,realTraffic/speed_7578.csv
2015-09-15T16:14:00.0,67,0.56832814,false,realTraffic/speed_7578.csv
2015-09-15T16:19:00.0,63,0.57672465,false,realTraffic/speed_7578.csv
2015-09-15T16:24:00.0,66,0.5667794,false,realTraffic/speed_7578.csv
2015-09-15T16:29:00.0,67,0.5650201,false,realTraffic/speed_7578.csv
2015-09-15T16:34:00.0,65,0.57326555,false,realTraffic/speed_7578.csv
2015-09-15T16:39:00.0,65,0.57555854,false,realTraffic/speed_7578.csv
2015-09-15T16:44:00.0,64,0.57586557,false,realTraffic/speed_7578.csv
