timestamp,value,anomaly_score,label,dataset
2015-09-13T14:58:00.0,67,0.38213718,false,realTraffic/speed_t4013.csv
2015-09-13T15:03:00.0,65,0.39076927,false,realTraffic/speed_t4013.csv
2015-09-13T15:08:00.0,63,0.39304417,false,realTraffic/speed_t4013.csv
2015-09-13T15:13:00.0,68,0.38074878,false,realTraffic/speed_t4013.csv
2015-09-13T15:18:00.0,68,0.39201587,false,realTraffic/speed_t4013.csv
2015-09-13T15:23:00.0,64,0.40280542,false,realTraffic/speed_t4013.csv
2015-09-13T15:28:00.0,69,0.38787657,false,realTraffic/speed_t4013.csv
2015-09-13T15:33:00.0,64,0.4030586,false,realTraffic/speed_t4013.csv
2015-09-13T15:38:00.0,65,0.39268994,false,realTraffic/speed_t4013.csv
2015-09-13T15:48:00.0,64,0.3907761,false,realTraffic/speed_t4013.csv
2015-09-13T15:53:00.0,63,0.38861933,false,realTraffic/speed_t4013.csv
2015-09-13T15:58:00.0,64,0.38209933,false,realTraffic/speed_t4013.csv
2015-09-13T16:03:00.0,61,0.39125782,false,realTraffic/speed_t4013.csv
2015-09-13T16:08:00.0,62,0.3844938,false,realTraffic/speed_t4013.csv
2015-09-13T16:13:00.0,64,0.37687573,false,realTraffic/speed_t4013.csv
2015-09-13T16:18:00.0,66,0.37637883,false,realTraffic/speed_t4013.csv
2015-09-13T16:23:00.0,63,0.3882782,false,realTraffic/speed_t4013.csv
2015-09-13T16:28:00.0,68,0.37839448,false,realTraffic/speed_t4013.csv
2015-09-13T16:33:00.0,68,0.39139128,false,realTraffic/speed_t4013.csv
2015-09-13T16:38:00.0,65,0.40117776,false,realTraffic/speed_t4013.csv
2015-09-13T16:43:00.0,64,0.39648053,false,realTraffic/speed_t4013.csv
2015-09-13T17:03:00.0,67,0.38672408,false,realTraffic/speed_t4013.csv
2015-09-13T17:08:00.0,69,0.3911569,false,realTraffic/speed_t4013.csv
2015-09-13T17:13:00.0,63,0.4067917,false,realTraffic/speed_t4013.csv
2015-09-13T17:18:00.0,68,0.38744634,false,realTraffic/speed_t4013.csv
2015-09-13T17:23:00.0,69,0.39653963,false,realTraffic/speed_t4013.csv
2015-09-13T17:28:00.0,63,0.4099286,false,realTraffic/speed_t4013.csv
2015-09-13T17:33:00.0,64,0.3936027,false,realTraffic/speed_t4013.csv
2015-09-13T17:38:00.0,64,0.38823795,false,realTraffic/speed_t4013.csv
2015-09-13T17:48:00.0,62,0.38970774,false,realTraffic/speed_t4013.csv
2015-09-13T17:53:00.0,64,0.38000238,false,realTraffic/speed_t4013.csv
2015-09-13T17:58:00.0,68,0.37713185,false,realTraffic/speed_t4013.csv
