timestamp,value,anomaly_score,label,dataset
2015-09-13T16:48:00.0,91,0.28617513,false,realTraffic/speed_6005.csv
2015-09-13T16:58:00.0,86,0.28455323,false,realTraffic/speed_6005.csv
2015-09-13T17:03:00.0,86,0.28592616,false,realTraffic/speed_6005.csv
2015-09-13T17:08:00.0,82,0.27561387,false,realTraffic/speed_6005.csv
2015-09-13T17:13:00.0,89,0.2876584,false,realTraffic/speed_6005.csv
2015-09-13T17:18:00.0,82,0.2765355,false,realTraffic/speed_6005.csv
2015-09-13T17:23:00.0,76,0.2655366,false,realTraffic/speed_6005.csv
2015-09-13T17:28:00.0,94,0.29686326,false,realTraffic/speed_6005.csv
2015-09-13T17:33:00.0,90,0.30299103,false,realTraffic/speed_6005.csv
2015-09-13T17:38:00.0,89,0.30745336,false,realTraffic/speed_6005.csv
2015-09-13T17:43:00.0,91,0.3128928,false,realTraffic/speed_6005.csv
2015-09-13T17:48:00.0,87,0.3054421,false,realTraffic/speed_6005.csv
2015-09-13T17:53:00.0,79,0.28379703,false,realTraffic/speed_6005.csv
2015-09-13T17:58:00.0,94,0.3110913,false,realTraffic/speed_6005.csv
2015-09-13T18:03:00.0,79,0.2871037,false,realTraffic/speed_6005.csv
2015-09-13T18:08:00.0,84,0.28856036,false,realTraffic/speed_6005.csv
2015-09-13T18:13:00.0,82,0.27790156,false,realTraffic/speed_6005.csv
2015-09-13T18:18:00.0,80,0.2719056,false,realTraffic/speed_6005.csv
2015-09-13T18:23:00.0,88,0.2839049,false,realTraffic/speed_6005.csv
2015-09-13T18:28:00.0,84,0.2796797,false,realTraffic/speed_6005.csv
2015-09-13T18:33:00.0,90,0.29396635,false,realTraffic/speed_6005.csv
2015-09-13T18:38:00.0,86,0.2888051,false,realTraffic/speed_6005.csv
2015-09-13T18:43:00.0,80,0.27576044,false,realTraffic/speed_6005.csv
2015-09-13T18:48:00.0,74,0.26273808,false,realTraffic/speed_6005.csv
2015-09-13T18:53:00.0,88,0.28032714,false,realTraffic/speed_6005.csv
2015-09-13T18:58:00.0,95,0.30664334,false,realTraffic/speed_6005.csv
2015-09-13T19:03:00.0,85,0.2988297,false,realTraffic/speed_6005.csv
2015-09-13T19:13:00.0,76,0.27786356,false,realTraffic/speed_6005.csv
2015-09-13T19:18:00.0,93,0.3048472,false,realTraffic/speed_6005.csv
2015-09-13T19:23:00.0,80,0.2852878,false,realTraffic/speed_6005.csv
2015-09-13T19:33:00.0,88,0.29706013,false,realTraffic/speed_6005.csv
2015-09-13T19:38:00.0,83,0.2843898,false,realTraffic/speed_6005.csv
2015-09-13T19:43:00.0,77,0.27165765,false,realTraffic/speed_6005.csv
2015-09-13T19:48:00.0,94,0.3019131,false,realTraffic/speed_6005.csv
2015-09-13T19:53:00.0,94,0.31841165,false,realTraffic/speed_6005.csv
2015-09-13T19:58:00.0,86,0.30905113,false,realTraffic/speed_6005.csv
2015-09-13T20:03:00.0,74,0.28002992,false,realTraffic/speed_6005.csv
2015-09-13T20:08:00.0,68,0.2695572,false,realTraffic/speed_6005.csv
2015-09-13T20:13:00.0,76,0.27146912,false,realTraffic/speed_6005.csv
2015-09-13T20:18:00.0,77,0.26528108,false,realTraffic/speed_6005.csv
2015-09-13T20:28:00.0,89,0.2890265,false,realTraffic/speed_6005.csv
2015-09-13T20:33:00.0,87,0.29310033,false,realTraffic/speed_6005.csv
2015-09-13T20:38:00.0,79,0.28037158,false,realTraffic/speed_6005.csv
2015-09-13T20:48:00.0,72,0.26735637,false,realTraffic/speed_6005.csv
2015-09-13T20:53:00.0,77,0.26696903,false,realTraffic/speed_6005.csv
2015-09-13T20:58:00.0,91,0.2870344,false,realTraffic/speed_6005.csv
2015-09-13T21:03:00.0,89,0.294578,false,realTraffic/speed_6005.csv
2015-09-13T21:08:00.0,94,0.31582627,false,realTraffic/speed_6005.csv
2015-09-13T21:13:00.0,69,0.28156054,false,realTraffic/speed_6005.csv
2015-09-13T21:18:00.0,85,0.29742685,false,realTraffic/speed_6005.csv
2015-09-13T21:43:00.0,79,0.27805555,false,realTraffic/speed_6005.csv
2015-09-13T22:03:00.0,88,0.29317567,false,realTraffic/speed_6005.csv
2015-09-13T22:13:00.0,81,0.28026158,false,realTraffic/speed_6005.csv
2015-09-13T22:28:00.0,79,0.27380556,false,realTraffic/speed_6005.csv
2015-09-13T22:33:00.0,87,0.28242016,false,realTraffic/speed_6005.csv
2015-09-13T22:38:00.0,78,0.26915014,false,realTraffic/speed_6005.csv
2015-09-13T22:43:00.0,88,0.28455663,false,realTraffic/speed_6005.csv
2015-09-13T22:48:00.0,93,0.3014203,false,realTraffic/speed_6005.csv
2015-09-13T22:58:00.0,79,0.2819113,false,realTraffic/speed_6005.csv
2015-09-13T23:03:00.0,71,0.26785016,false,realTraffic/speed_6005.csv
2015-09-13T23:13:00.0,78,0.26809877,false,realTraffic/speed_6005.csv
2015-09-13T23:18:00.0,87,0.27830726,false,realTraffic/speed_6005.csv
2015-09-13T23:28:00.0,79,0.27166837,false,realTraffic/speed_6005.csv
2015-09-13T23:33:00.0,77,0.26899925,false,realTraffic/speed_6005.csv
