timestamp,value,anomaly_score,label,dataset
2014-04-09T13:40:00.0,74.9996807396,0.41865385,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T13:45:00.0,80.6354197946,0.42160818,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T13:50:00.0,87.53460227,0.42782804,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T13:55:00.0,83.3971653186,0.4273024,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:00:00.0,79.6893452957,0.424236,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:05:00.0,86.65041118180002,0.42799455,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:10:00.0,81.1985333017,0.4254136,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:15:00.0,74.1548351182,0.41879764,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:20:00.0,80.7536935527,0.42131788,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:25:00.0,74.8895782003,0.41771814,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:30:00.0,84.27333501380002,0.42354342,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:35:00.0,87.46778944569998,0.4284687,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:40:00.0,77.7668755049,0.42313895,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:45:00.0,78.9523693871,0.4218692,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:50:00.0,78.7376439539,0.42112228,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T14:55:00.0,76.5586744287,0.41899762,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:00:00.0,84.70552412800001,0.42447788,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:05:00.0,81.8823431855,0.42464623,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:10:00.0,73.0236565125,0.41789353,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:15:00.0,85.4195346259,0.42471495,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:20:00.0,74.9922118039,0.41952133,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:25:00.0,87.66501592459998,0.4268832,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:30:00.0,78.0253617983,0.42301032,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:35:00.0,81.8618845433,0.42393112,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:40:00.0,73.2440059795,0.41794848,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:45:00.0,77.5133721612,0.41865999,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:50:00.0,84.8363059152,0.42461434,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T15:55:00.0,79.6340617059,0.4230373,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:00:00.0,86.473379021,0.4275662,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:05:00.0,81.2019552097,0.42556453,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:10:00.0,86.8568771834,0.42857823,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:15:00.0,87.7214778026,0.43057403,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:20:00.0,79.26205931289998,0.42486292,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:25:00.0,81.0422458252,0.42373466,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:30:00.0,85.3584571441,0.42644802,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:35:00.0,75.5442863461,0.42003432,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:40:00.0,85.7857986651,0.42528048,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:45:00.0,81.4704615397,0.42436764,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:50:00.0,83.6077346205,0.4253704,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T16:55:00.0,73.2774298741,0.4181583,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:00:00.0,84.2589490095,0.4235062,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:05:00.0,76.9725412107,0.42031974,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:10:00.0,84.883662104,0.4248919,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:15:00.0,80.1463893191,0.42352626,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:20:00.0,76.393780465,0.41985664,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:25:00.0,87.2440993161,0.4266741,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:30:00.0,84.2409444491,0.42721334,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:35:00.0,87.77092100860001,0.42986274,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:40:00.0,77.83146856239999,0.4237044,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:45:00.0,82.3874614087,0.42423528,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:50:00.0,81.7853665032,0.4241198,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T17:55:00.0,83.0008547365,0.4247787,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:00:00.0,-9.2944723272e-6,0.35998857,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:05:00.0,-9.813441175239999e-6,0.36670187,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:10:00.0,-1.10783233511e-5,0.36547077,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:15:00.0,-1.0084e-5,0.3638544,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:20:00.0,-1.11833982547e-5,0.37023196,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:25:00.0,-9.65325449752e-6,0.37040427,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:30:00.0,-1.12587242976e-5,0.36888883,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:35:00.0,-1.06446457015e-5,0.3656697,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:40:00.0,-1.08060537324e-5,0.36172205,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:45:00.0,-1.00287716806e-5,0.3577454,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:50:00.0,-1.10735526323e-5,0.35421652,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T18:55:00.0,-1.03331080211e-5,0.3513752,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:00:00.0,-16.5790049388,0.34099784,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:05:00.0,-14.7033883503,0.34341475,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:10:00.0,-16.4213803448,0.33593103,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:15:00.0,-17.2130549657,0.33253533,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:20:00.0,-14.970508246500001,0.33058566,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:25:00.0,-16.760725136199998,0.3276064,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:30:00.0,-14.4812842824,0.3279247,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:35:00.0,-17.363851875599998,0.32548934,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:40:00.0,-17.5453370171,0.32588732,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:45:00.0,-15.533378202,0.32571566,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:50:00.0,-14.742638206099999,0.32473204,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T19:55:00.0,-16.507446491099998,0.32361922,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T20:00:00.0,-17.3945649054,0.3237871,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T20:05:00.0,-19.1327477283,0.32344523,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T20:10:00.0,-18.3236324234,0.32397524,false,artificialWithAnomaly/art_daily_flatmiddle.csv
2014-04-09T20:15:00.0,-19.0976223746,0.32319072,false,artificialWithAnomaly/art_daily_flatmiddle.csv
