timestamp,value,anomaly_score,label,dataset
2014-04-09T13:40:00.0,0.0,0.4255728,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T13:45:00.0,0.0,0.425448,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T13:50:00.0,0.0,0.4253374,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T13:55:00.0,0.0,0.42523944,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:00:00.0,0.15898343939999998,0.4223058,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:05:00.0,0.12006163710000001,0.42689523,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:10:00.0,0.0,0.43242684,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:15:00.0,0.0,0.43117997,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:20:00.0,0.0,0.42970374,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:25:00.0,0.0,0.42737192,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:30:00.0,0.0,0.42607382,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:35:00.0,0.0,0.42563212,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:40:00.0,0.0,0.42554,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:45:00.0,0.0,0.4255437,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:50:00.0,0.0,0.42552763,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T14:55:00.0,0.0,0.4254721,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:00:00.0,0.0,0.4253907,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:05:00.0,0.2012179835,0.42174804,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:10:00.0,0.7260495402,0.41955432,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:15:00.0,0.4161239521,0.4390929,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:20:00.0,0.0,0.4568586,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:25:00.0,0.0,0.4586012,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:30:00.0,0.0,0.45181832,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:35:00.0,0.0,0.44420528,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:40:00.0,0.0,0.4382433,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:45:00.0,0.228935241,0.43192834,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:50:00.0,0.2253501016,0.43375757,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T15:55:00.0,0.0,0.44314706,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:00:00.0,0.0,0.4416875,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:05:00.0,0.0,0.43824542,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:10:00.0,0.0,0.43404624,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:15:00.0,0.0,0.43116346,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:20:00.0,0.0,0.42973337,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:25:00.0,0.0,0.4290117,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:30:00.0,0.0,0.42853582,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:35:00.0,0.0,0.4281199,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:40:00.0,0.0,0.42772013,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:45:00.0,0.0,0.42734405,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:50:00.0,0.0,0.42700285,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T16:55:00.0,0.0,0.42670044,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T17:00:00.0,0.0,0.42643505,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T17:05:00.0,0.0,0.42620265,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T17:10:00.0,0.0,0.42599872,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T17:15:00.0,0.0,0.42581943,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T17:20:00.0,0.0,0.42566156,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T17:25:00.0,0.0,0.42552254,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T17:30:00.0,0.0,0.42540008,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T17:35:00.0,0.0,0.42529228,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T17:40:00.0,0.0,0.42519754,false,artificialWithAnomaly/art_load_balancer_spikes.csv
2014-04-09T17:45:00.0,2.1651076741,0.43609822,false,artificialWithAnomaly/art_load_balancer_spikes.csv
