timestamp,value,anomaly_score,label,dataset
2014-04-09T13:40:00.0,82.7154720663,0.4872739,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T13:45:00.0,83.5814254196,0.48844388,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T13:50:00.0,84.0477786428,0.48872957,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T13:55:00.0,72.5718984275,0.47591183,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:00:00.0,78.29640799810001,0.4810956,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:05:00.0,84.3792788767,0.48822406,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:10:00.0,86.47348270239998,0.49173743,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:15:00.0,81.6312834836,0.48652562,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:20:00.0,72.8334134845,0.47636756,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:25:00.0,78.3425722697,0.4813931,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:30:00.0,73.1841208475,0.47724235,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:35:00.0,83.9725749259,0.48806888,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:40:00.0,73.0125827363,0.47835425,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:45:00.0,74.9680984263,0.47949958,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:50:00.0,78.66755855939999,0.48298603,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T14:55:00.0,79.3985625599,0.48455033,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T15:00:00.0,78.5029535695,0.483477,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T15:05:00.0,79.413583968,0.4839469,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T15:10:00.0,83.4110256788,0.48794743,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T15:15:00.0,77.9075532476,0.48221943,false,artificialWithAnomaly/art_daily_nojump.csv
2014-04-09T15:20:00.0,80.7632320119,0.4845224,false,artificialWithAnomaly/art_daily_nojump.csv
