timestamp,value,anomaly_score,label,dataset
2014-04-09T13:40:00.0,71.9925038138,0.4771071,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T13:45:00.0,85.82540675130002,0.46969098,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T13:50:00.0,85.1383520436,0.4703232,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T13:55:00.0,73.95331715180001,0.47616246,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:00:00.0,77.9819388466,0.47395805,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:05:00.0,82.5774650256,0.47117543,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:10:00.0,82.42981689439999,0.4716408,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:15:00.0,85.7614886079,0.47130966,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:20:00.0,74.2407268602,0.4766899,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:25:00.0,78.8752497708,0.47406855,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:30:00.0,73.5520600185,0.47489044,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:35:00.0,78.2297687659,0.47184193,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:40:00.0,72.2382515269,0.4732532,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:45:00.0,86.36822316799999,0.46742362,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:50:00.0,80.42884317949999,0.47087434,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T14:55:00.0,85.59272752470001,0.47046548,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:00:00.0,72.9577748147,0.47618982,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:05:00.0,75.63860363,0.47421598,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:10:00.0,76.1493488828,0.47251132,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:15:00.0,78.1863133184,0.47104007,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:20:00.0,84.84504743810001,0.4689177,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:25:00.0,78.1841754044,0.4727172,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:30:00.0,75.2737338396,0.47421333,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:35:00.0,73.0391429829,0.47393742,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:40:00.0,73.2711645637,0.47209898,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:45:00.0,84.1599473521,0.46731985,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:50:00.0,79.1160883348,0.47043684,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T15:55:00.0,83.6180952106,0.4702018,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:00:00.0,82.91643474840001,0.4716296,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:05:00.0,74.1656569898,0.47568694,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:10:00.0,74.28606431760001,0.47466156,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:15:00.0,84.0853108028,0.46961382,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:20:00.0,83.5401322984,0.4705026,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:25:00.0,78.0483424169,0.47400683,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:30:00.0,73.2386155949,0.47575167,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:35:00.0,72.1934297355,0.47431844,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:40:00.0,76.6103640992,0.47068557,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:45:00.0,72.1474178541,0.4713482,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:50:00.0,75.6810166298,0.46925437,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T16:55:00.0,78.7118607163,0.46809006,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:00:00.0,73.94262385100001,0.47026926,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:05:00.0,73.6684158366,0.47007608,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:10:00.0,86.3429658158,0.4657447,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:15:00.0,81.3674892192,0.46953684,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:20:00.0,86.9512575989,0.46957272,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:25:00.0,77.53318884779999,0.47466102,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:30:00.0,82.8342871889,0.47278014,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:35:00.0,75.2750378883,0.47556627,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:40:00.0,81.8934136294,0.47229242,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:45:00.0,74.073343236,0.47496048,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:50:00.0,72.033262566,0.47464463,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T17:55:00.0,86.90447545120001,0.46761492,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:00:00.0,32.3513177961,0.47778094,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:05:00.0,34.7324135732,0.46049643,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:10:00.0,30.9365158119,0.4438521,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:15:00.0,30.897824910300002,0.43075815,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:20:00.0,31.3641859894,0.4214518,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:25:00.0,33.318655900100005,0.4138257,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:30:00.0,32.4211690339,0.40781987,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:35:00.0,34.7222647388,0.40299088,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:40:00.0,28.9628162064,0.3991584,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:45:00.0,33.3324476032,0.39692703,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:50:00.0,30.914091276399997,0.3948564,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T18:55:00.0,29.9534896206,0.3940209,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:00:00.0,22.4465711575,0.39169866,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:05:00.0,22.4226845231,0.3904477,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:10:00.0,20.7738082689,0.38845834,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:15:00.0,21.064493175899997,0.38761878,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:20:00.0,21.9885764925,0.38728058,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:25:00.0,21.991473921100006,0.38720918,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:30:00.0,21.5826592815,0.38723227,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:35:00.0,20.825481136300002,0.38711733,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:40:00.0,20.1795929754,0.38691294,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:45:00.0,24.506651735300004,0.38826355,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:50:00.0,24.3868752113,0.3887707,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T19:55:00.0,22.326752473899997,0.38889253,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:00:00.0,22.5077317113,0.3891672,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:05:00.0,21.1912878846,0.38870496,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:10:00.0,18.714040249500002,0.38769287,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:15:00.0,18.9141735165,0.38718638,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:20:00.0,22.184389750300003,0.38772836,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:25:00.0,21.0126935679,0.3874509,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:30:00.0,21.885679872199997,0.38800415,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:35:00.0,22.111312219600002,0.38825065,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:40:00.0,20.266770235,0.38787472,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:45:00.0,18.6307620741,0.38722217,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:50:00.0,19.203196078599998,0.3869658,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T20:55:00.0,18.7046784717,0.386402,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:00:00.0,18.844983141700002,0.3861907,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:05:00.0,19.7364138897,0.38630038,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:10:00.0,18.5614565754,0.3858946,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:15:00.0,18.756534223699997,0.38590327,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:20:00.0,19.8782468579,0.38617322,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:25:00.0,19.4536150362,0.38612235,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:30:00.0,19.9660114839,0.38642266,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:35:00.0,19.8113281655,0.3864744,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:40:00.0,20.676686031400003,0.38689733,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:45:00.0,21.8531521814,0.38749492,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:50:00.0,18.5199283038,0.38668346,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T21:55:00.0,18.485346346900002,0.38656783,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:00:00.0,21.4317792093,0.38719693,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:05:00.0,20.0448113721,0.386864,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:10:00.0,21.0858430792,0.38741657,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:15:00.0,18.8797948253,0.38674876,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:20:00.0,21.335913114500002,0.3875281,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:25:00.0,21.7162140571,0.38769555,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:30:00.0,20.5616523069,0.38763437,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:35:00.0,18.4412026523,0.3869506,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:40:00.0,21.6018971781,0.3877293,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:45:00.0,21.1902740519,0.387581,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:50:00.0,21.023674466400003,0.38778517,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T22:55:00.0,18.1643337829,0.38685122,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:00:00.0,21.1999197022,0.3876025,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:05:00.0,18.555365986400002,0.38655955,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:10:00.0,18.8931714955,0.38656917,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:15:00.0,20.312438577,0.38673872,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:20:00.0,19.063582595,0.38634393,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:25:00.0,20.649356738599998,0.386894,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:30:00.0,20.4362047869,0.38690636,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:35:00.0,18.436137449100002,0.38639095,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:40:00.0,20.6280181355,0.386999,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:45:00.0,21.699985234499998,0.38737324,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:50:00.0,18.6480193513,0.3866638,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-09T23:55:00.0,20.3921626254,0.38720363,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-10T00:00:00.0,19.367461487699998,0.38671187,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-10T00:05:00.0,19.8384466871,0.38684797,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-10T00:10:00.0,19.1480007163,0.38651043,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-10T00:15:00.0,19.4165225454,0.386522,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-10T00:20:00.0,18.1156472931,0.38594908,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-10T00:25:00.0,21.9262069517,0.38711098,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-10T00:30:00.0,20.4991996883,0.3868763,false,artificialWithAnomaly/art_daily_jumpsup.csv
2014-04-10T00:35:00.0,20.002822362,0.38706183,false,artificialWithAnomaly/art_daily_jumpsup.csv
