timestamp,value,anomaly_score,label,dataset
2014-04-09T13:40:00.0,80.4072548441,0.47331986,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T13:45:00.0,76.59031806760001,0.47727042,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T13:50:00.0,84.6321123542,0.470308,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T13:55:00.0,74.5310800152,0.47971755,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:00:00.0,76.0291001828,0.48003405,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:05:00.0,84.5540197642,0.47223517,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:10:00.0,78.9345457556,0.47678855,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:15:00.0,75.2209962107,0.48079374,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:20:00.0,82.41405585470001,0.47451597,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:25:00.0,83.720171021,0.47245803,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:30:00.0,73.9975877765,0.4817107,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:35:00.0,76.4280154388,0.48060063,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:40:00.0,75.5368021454,0.48208612,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:45:00.0,78.07392633180001,0.48095202,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:50:00.0,84.2110760035,0.47482297,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T14:55:00.0,83.41532550859999,0.47399998,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:00:00.0,82.5995896025,0.47380987,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:05:00.0,72.0998765684,0.48309875,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:10:00.0,74.2735799809,0.48270783,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:15:00.0,75.57203528710002,0.48284048,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:20:00.0,76.3505605642,0.48326215,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:25:00.0,74.3421109753,0.4855087,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:30:00.0,78.5642945991,0.48212212,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:35:00.0,73.2021866125,0.4867397,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:40:00.0,83.9995486428,0.47720286,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:45:00.0,84.6027204028,0.47423166,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:50:00.0,81.1874876263,0.4763427,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T15:55:00.0,73.434573054,0.48301166,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T16:00:00.0,86.2411651294,0.47167996,false,artificialWithAnomaly/art_daily_jumpsdown.csv
2014-04-09T16:05:00.0,87.450005355,0.46839935,false,artificialWithAnomaly/art_daily_jumpsdown.csv
